score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=93|time=2021-03-30T02:30:29
100,291,Rust,1597365018000,2288263,dbdr,UA,43448306132121,
100,294,C++,1609461029000,3949307,xevixevi,JP,51534829531760,
100,295,C++,1610336522000,1339675,SR4,FR,7415513515907,
100,296,C++,1607737220000,1530051,UlYoP,FR,13341789660807,
100,297,C++,1615948236000,3230794,tutubalin,RU,25714480415254,
100,298,C++,1591576219000,1436776,BrainSolver,FR,10099178983053,
100,298,C++,1616208358000,2311105,kovi,HU,20774306904131,
100,302,C++,1616641254000,3533119,wlesavo,RU,44695284080274,
100,304,C++,1584151796000,1607522,RoboStac,GB,11333369102997,
100,304,C++,1584232877000,1500515,eulerscheZahl,DE,43135502422075,
100,307,C++,1607219852000,2923506,darkhorse64,FR,23496414257567,
100,309,C,1616380770000,3621947,vrabosh,RU,59738664564322,
100,311,C++,1615948236000,524638,miklla,RU,8534620461135,
100,312,C++,1614825050000,1243354,RSBat,RU,59202364608114,
100,314,C++,1604284302000,820000,ValGrowth,JP,95440985747208,
100,315,C,1583957378000,2924895,trictrac,FR,23056996012330,
100,318,C++,1583957378000,1629259,Marchete,ES,61997162908277,
100,319,C,1584063086000,2416641,Zenoscave,US,16732569385856,
100,319,C++,1610159841000,1114834,k4ng0u,FR,26037223936643,
100,320,Java,1606528140000,2164798,MKL-MASON,US,53425429511545,
100,323,C++,1595205020000,1854246,Counterbalance,NL,26367790351026,
100,327,C++,1586306994000,1584802,emh,NO,8880348453118,
100,329,C++,1610159841000,311035,leojean890,FR,42398427701382,
100,329,C++,1610512052000,153092,Aurep,FR,80624060148818,
100,334,C++,1609029026000,1449433,Rolf,ES,11401424939145,
100,335,C++,1583957378000,888898,helgui,RU,22560718540069,
100,338,C++,1600397743000,2950978,icecuber,NO,22740742148777,
100,338,Rust,1615689137000,1838549,orangesnowfox,US,17617755701518,
100,347,C++,1611632848000,952784,[CG]Simon,FR,15794417868476,
100,349,C++,1590202369000,3809853,Emilio-EH,CH,,
100,363,C++,1588903044000,440476,yowa,JP,7092718935506,
100,364,C#,1608945275000,3738782,Inaniwa,JP,45411361581903,
100,376,Python3,1610857847000,3903473,Konstant,PL,47882887732604,
100,403,C++,1584407572000,1684486,Whopper,FR,12645064652397,
100,440,C++,1612578647000,2051334,Dwarth,FR,13399991490721,
100,458,Java,1591062143000,2436448,FrancoisMeme,FR,62658720056908,
100,485,Python3,1583957378000,1566335,BeardedWhale,SE,36571449875674,
100,490,C++,1609203919000,3095454,e2e4b6b7,RU,56724448716969,
100,491,Python3,1614311697000,4066824,Thannajo,FR,55595967738179,
100,508,Python3,1594859418000,792813,VilBoub,FR,72010225615995,
100,520,Python3,1605144552000,631323,herve056,FR,11494731136934,
100,567,C++,1587172818000,2786666,TetraktysPhi,FR,20818693590142,
100,576,Perl,1616553043000,4216789,Saur2000,SE,59987602214161,
100,581,Ruby,1583957378000,2290633,field3,JP,75961127697737,
100,583,TypeScript,1604458986000,552776,player_one,US,52487021619351,
100,586,C,1584151796000,3685512,CobraTV,CH,,
100,631,Python3,1612319794000,3792309,schachmatt,DE,58313205988826,
100,657,C++,1617071429000,1480426,Hikari42,FR,26186426461576,
100,668,C#,1611632848000,4046903,Matt_Eagle,DE,94393904826418,
100,680,Python3,1606012342000,3496153,lndshs,FR,,
100,685,Python3,1588638925000,2740243,Rprades,ES,20624170826703,
100,691,Python3,1615776266000,4208158,Tiouz,FR,72554823729381,
100,703,Python3,1602391280000,980147,kingmoshe,IL,,
100,729,C++,1616725827000,4072753,mdstoy,JP,54294744903755,
100,737,Python3,1591576219000,3435179,Valphyr,FR,33125622936717,
100,782,Python3,1595727342000,1925452,Cyriax,DE,11951737858636,
100,800,Python3,1596099767000,1201783,qsantos,FR,3181778176261,
100,820,C++,1612060889000,4061329,KLPP,PT,53854120793036,
100,854,Go,1599273765000,1484839,sparky,GB,41934483411733,
100,890,Python3,1601353857000,1457162,JFB,PL,12110108490250,
100,907,Python3,1585528837000,2058158,RolandKnight,PL,17770878756271,
100,950,Python3,1614050487000,4046886,badele,FR,53157200877884,
100,955,C,1615429828000,1029663,Skreamly,FR,10310918289639,
100,990,Python3,1596846619000,2317747,ElPsyCongroo2011,FR,16373886838102,
100,993,C#,1615343615000,1910916,VivienBillot,FR,53165247393812,
100,994,Python3,1608345406000,1229038,Kirsan,RU,3218136518504,
100,996,Kotlin,1604119349000,4000809,rst10h,BY,51301625475322,
100,1005,C++,1607393925000,2968035,DomiKo,PL,46567648927625,
100,1017,Python3,1608252739000,4039528,Elnaril,GB,,
100,1037,C#,1605753238000,1782814,Trilusion,CH,11177901676243,
100,1097,Java,1591837817000,2202771,Kaplone,FR,23792369424472,
100,1111,Python3,1606783891000,2153101,Bilou06,FR,14368663014319,
100,1122,C#,1583957378000,1378958,Illedan,NO,16222515698472,
100,1151,Kotlin,1606878434000,3846923,Hildan,NL,45556942105613,
100,1223,Python3,1610082015000,3983017,TLbuis,NL,50598324428631,
100,1304,C++,1615776266000,2043908,AntiSquid,,,
100,1415,Java,1591233404000,1075220,sebmarty,FR,,
100,1416,C#,1583957378000,3269275,Ille-Stream,NO,27941724747759,
100,1476,PHP,1583957378000,155774,dwarfie,FR,17785582865119,
100,1497,Python3,1583957378000,3226448,tobk,DE,34085008032999,
100,1503,TypeScript,1611974650000,3171976,horvbalazs,HU,25768970056823,
100,1516,Python3,1603852564000,1335230,jft63,FR,24907820247515,
100,1549,Python3,1614569183000,3647844,rc95401,US,39486169555819,
100,1616,Python3,1610336522000,2266968,Steve2072,FR,56475009682122,
100,1643,Python3,1603938986000,1802967,Meruem,FR,31992166318610,
100,1730,Java,1584355725000,2064637,java_coffee_cup,HK,13281799951852,
100,1936,Python3,1591062143000,3740208,Dinca,RO,85060742927619,
100,2067,Python3,1591062143000,1466631,Akrib,FR,17971797700592,
100,2237,Python3,1601866222000,3657937,elderlybeginner,PL,39723186977905,
100,2378,Python3,1604025031000,1272263,Caled,AU,8662053656720,
100,2561,Python3,1608772361000,3439872,xdcomrade,DE,34769864720767,
100,2722,Python3,1589419034000,1337394,--cha--,FR,43441965271155,
100,2769,Python3,1606702319000,3789424,JohnCM,SG,43467927525747,
