score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=34|time=2020-07-16T00:30:18
100,298,C++,1591576219000,1436776,BrainSolver,FR,10099178983053,
100,299,Rust,1584063086000,2288263,dbdr,UA,43448306132121,
100,304,C++,1584151796000,1607522,RoboStac,GB,11333369102997,
100,304,C++,1584232877000,1500515,eulerscheZahl,DE,43135502422075,
100,304,C++,1584232877000,2311105,kovi,HU,20774306904131,
100,315,C,1583957378000,2924895,trictrac,FR,23056996012330,
100,318,C++,1583957378000,1629259,Marchete,ES,61997162908277,
100,319,C,1584063086000,2416641,Zenoscave,US,16732569385856,
100,327,C++,1586306994000,1584802,emh,NO,8880348453118,
100,335,C++,1583957378000,888898,helgui,RU,22560718540069,
100,349,C++,1590202369000,3809853,Emilio-EH,CH,,
100,363,C++,1588903044000,440476,yowa,JP,7092718935506,
100,403,C++,1584407572000,1684486,Whopper,FR,12645064652397,
100,458,Java,1591062143000,2436448,FrancoisMeme,FR,62658720056908,
100,485,Python3,1583957378000,1566335,BeardedWhale,SE,36571449875674,
100,508,Python3,1594859418000,792813,VilBoub,FR,72010225615995,
100,567,C++,1587172818000,2786666,TetraktysPhi,FR,20818693590142,
100,581,Ruby,1583957378000,2290633,field3,JP,75961127697737,
100,586,C,1584151796000,3685512,CobraTV,CH,,
100,685,Python3,1588638925000,2740243,Rprades,ES,20624170826703,
100,737,Python3,1591576219000,3435179,Valphyr,FR,33125622936717,
100,907,Python3,1585528837000,2058158,RolandKnight,PL,17770878756271,
100,1097,Java,1591837817000,2202771,Kaplone,FR,23792369424472,
100,1116,Python3,1584752289000,3533119,wlesavo,RU,44695284080274,
100,1122,C#,1583957378000,1378958,Illedan,NO,16222515698472,
100,1279,Python3,1583957378000,311035,leojean890,FR,42398427701382,
100,1415,Java,1591233404000,1075220,sebmarty,FR,,
100,1416,C#,1583957378000,3269275,Ille-Stream,NO,27941724747759,
100,1476,PHP,1583957378000,155774,dwarfie,FR,17785582865119,
100,1497,Python3,1583957378000,3226448,tobk,DE,34085008032999,
100,1730,Java,1584355725000,2064637,java_coffee_cup,HK,13281799951852,
100,1936,Python3,1591062143000,3740208,Dinca,RO,85060742927619,
100,2067,Python3,1591062143000,1466631,Akrib,FR,17971797700592,
100,2722,Python3,1589419034000,1337394,--cha--,FR,43441965271155,
