score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=611|time=2025-01-07T04:10:11
100.0,291.0,Rust,1597355403291,2288263,dbdr,UA,43448306132121,
100.0,293.0,C++,1643956759102,3949307,xevixevi,JP,51534829531760,
100.0,295.0,C++,1610291009781,1339675,SR4,FR,7415513515907,
100.0,296.0,C++,1607691962130,1530051,UlYoP,FR,13341789660807,
100.0,297.0,C++,1615886805618,3230794,tutubalin,RU,25714480415254,
100.0,298.0,C++,1591559314191,1436776,BrainSolver,FR,10099178983053,
100.0,298.0,C++,1616178336554,2311105,kovi,HU,20774306904131,
100.0,300.0,Rust,1699358340900,2315158,luigi_gelato,DE,,
100.0,300.0,C++,1700437209588,1601217,Heide,FR,24684492596453,
100.0,300.0,Rust,1706732449043,3918583,mikmak,FR,48134583112917,
100.0,300.0,C++,1723145045858,3523247,alexcercos,ES,36269364412881,
100.0,301.0,C++,1658991430144,2522090,MSmits,NL,17784428403916,
100.0,302.0,C++,1616579791013,3533119,wlesavo,RU,44695284080274,
100.0,304.0,C++,1584100779631,1607522,RoboStac,GB,11333369102997,
100.0,304.0,C++,1584183652691,1500515,eulerscheZahl,DE,43135502422075,
100.0,306.0,C++,1645619550850,4341304,Remi.,FR,97662026388574,
100.0,307.0,C++,1607183779195,2923506,darkhorse64,FR,23496414257567,
100.0,308.0,Haskell,1631132706732,512097,Stilgart,FR,69893904259383,
100.0,308.0,Rust,1658023317365,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,308.0,C++,1677742763390,3647844,rc95401,US,39486169555819,
100.0,308.0,C,1690655119827,5192841,vip.delete,RS,105744064201678,
100.0,309.0,C,1616349145944,3621947,vrabosh,RU,59738664564322,
100.0,309.0,C++,1658698434636,2968035,DomiKo,PL,46567648927625,
100.0,310.0,C++,1621489059601,3903473,Konstant,PL,47882887732604,
100.0,310.0,Rust,1711884786218,270881,Maurice_Moss,FR,30069480173944,
100.0,311.0,C++,1615895955994,524638,miklla,RU,8534620461135,
100.0,311.0,C++,1617617040248,1336464,magaiti,RU,4034881109815,
100.0,311.0,Java,1637093551511,3235897,Zylo,PL,25779784253696,
100.0,311.0,Java,1639783392087,893541,wala,FR,97577641170180,
100.0,311.0,Go,1645525086973,2007852,Zorg1,FR,16542412157988,
100.0,312.0,C++,1614805790911,1243354,RSBat,SG,59202364608114,
100.0,313.0,C++,1622653208895,2500089,Fantomat75,FR,54280860198856,
100.0,313.0,C++,1644892555848,4334077,VonDerManzen,GB,118094862007905,
100.0,313.0,Rust,1733986570293,5875177,__t__,XK,135513727826463,
100.0,314.0,C++,1604208794407,820000,ValGrowth,JP,95440985747208,
100.0,314.0,C++,1645565928432,155774,dwarfie,FR,17785582865119,
100.0,315.0,C,1583916313834,2924895,trictrac,FR,23056996012330,
100.0,315.0,Rust,1688863826728,1838549,orangesnowfox,US,17617755701518,
100.0,315.0,C++,1690535604298,5551153,mihail123123123,GR,,
100.0,315.0,Rust,1724186136129,4224082,AGSigma,PL,,
100.0,316.0,C++,1718204839905,1840946,zazaboon,JP,13380112545351,
100.0,317.0,C++,1708979675044,4641581,hoody7,PL,,
100.0,318.0,C++,1583941122468,1629259,Marchete,ES,61997162908277,
100.0,318.0,Rust,1721398675543,3358879,PierreLaur,FR,121218520327540,
