score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=16|time=2020-03-11T20:09:38
100,310,C++,1583957378000,2311105,kovi,HU,20774306904131,
100,310,Rust,1583957378000,2288263,dbdr,UA,43448306132121,
100,312,C++,1583957378000,1500515,eulerscheZahl,DE,43135502422075,
100,315,C,1583957378000,2924895,trictrac,FR,23056996012330,
100,318,C++,1583957378000,1629259,Marchete,ES,61997162908277,
100,332,C,1583957378000,2416641,Zenoscave,US,16732569385856,
100,335,C++,1583957378000,888898,helgui,RU,22560718540069,
100,347,Rust,1583957378000,1607522,RoboStac,GB,11333369102997,
100,485,Python3,1583957378000,1566335,BeardedWhale,SE,36571449875674,
100,581,Ruby,1583957378000,2290633,field3,JP,75961127697737,
100,729,C,1583957378000,3685512,TeamTV,CH,,
100,1122,C#,1583957378000,1378958,Illedan,NO,16222515698472,
100,1279,Python3,1583957378000,311035,leojean890,FR,42398427701382,
100,1416,C#,1583957378000,3269275,Ille-Stream,NO,27941724747759,
100,1476,PHP,1583957378000,155774,dwarfie,FR,17785582865119,
100,1497,Python3,1583957378000,3226448,tobk,DE,34085008032999,
