league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-08-18T04:22:48
5,25.59,Rust,1785404144420,6584145,2672932,Lanfeust,FR,19353303424539,
5,23.34,Rust,1763654863799,6113468,3918583,mikmak,FR,48134583112917,
4,23.98,Rust,1774541862594,6358839,4399354,PeterRockLife,CZ,165979285254062,
4,22.98,Rust,1779875320088,6483203,508169,Corrosif,FR,8393739910608,
4,21.2,Rust,1574677259611,2610529,2894347,efugier,FR,22533304935937,
4,19.81,Rust,1637976758220,3910170,4122678,DrFlowerkick,DE,56577349510300,
4,2.71,Rust,1548281833700,2228380,1192837,davidB,FR,3812849123499,
3,13.16,Rust,1610754721564,3391619,3839774,gurvan_lullien,FR,50166403046090,
3,11.48,Rust,1585622108136,2738236,3022279,janquo,PL,23553401198351,
3,10.89,Rust,1716915209856,5390698,5629155,Chewys512,US,109090964928468,
3,0.97,Rust,1558484622829,2380481,193776,tatref,FR,,
2,12.22,Rust,1743148950032,5822754,4277867,About,SM,65816469118906,
