league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2024-07-21T04:08:18
5,21.42,PHP,1589841492712,2980961,155896,gamoul,FR,2010495372657,
4,20.65,PHP,1547057653492,2215245,802171,Merome,FR,1833057833457,
4,20.46,PHP,1547057677241,2215287,2123423,splanard,FR,14113623525334,
4,19.24,PHP,1547057692342,2215314,153057,PierralF,FR,1762452918913,
4,18.67,PHP,1547057674425,2215282,1336653,Bugi,DE,14981752442988,
4,18.24,PHP,1552930687902,2304339,194152,progin,UA,20522333441794,
3,22.3,PHP,1642160900624,3970460,3983017,TLbuis,NL,50598324428631,
3,22.15,PHP,1547419486421,2219418,1692223,bouland,FR,24232697690136,
3,16.23,PHP,1546622126771,2210058,1854639,iDxMeG,FR,11242007512344,
3,15.36,PHP,1547838961014,2223955,319355,TheDoudou,BE,22047065591535,
3,15.32,PHP,1546622082043,2209985,1039319,pneus84,FR,,
3,14.3,PHP,1579830467137,2660050,3382337,AussieVEEN,AU,30026589956682,
3,14.19,PHP,1601161751389,3110925,3305510,TBali,HU,26750785092441,
3,13.73,PHP,1546622075017,2209974,1412263,PatrickMcGinnisII,US,75707267075165,
3,10.84,PHP,1546931627465,2213575,2003111,Krikolo,FR,20420698911922,
1,14.09,PHP,1546441651875,2207238,2014007,Louise-Francoise,FR,12790337580818,
0,13.41,PHP,1713039134964,5362515,2631176,Sedera,MG,43718808156249,
0,2.45,PHP,1686668482258,4969689,4677973,Viboot,FR,,
0,1.92,PHP,1638825848214,3924006,4626700,JohnyDarecek,CZ,74185100725077,
