league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-01-12T04:10:10
5,22.71,Go,1547833957193,2223848,837350,BorisZ,RU,4405751597540,
5,19.07,Go,1547833978766,2223878,1178656,fmhr,JP,63614888374494,
4,20.06,Go,1547057711911,2215351,1399688,jeyries,FR,67934741276908,
4,19.23,Go,1549113320861,2237902,2007852,Zorg1,FR,16542412157988,
3,16.53,Go,1548663487039,2233640,1313037,AaronWhite,US,,
3,13.75,Go,1546622089717,2209999,1861258,Nazdhun,DE,11477900555178,
3,7.44,Go,1618559574736,3503734,4178870,hanabi1224,US,58671224277450,
1,4.17,Go,1553243955047,2307927,978300,AngryHamster,NL,63531085686360,
0,-7.53,Go,1637949003107,3909789,4601330,SaifShahriar,BD,86132367988117,
0,-9.27,Go,1618662646718,3505830,4236337,HolyJesusYOuPervert,MN,,
0,-13.26,Go,1545981372928,2202376,3083620,YoshikoHarada,JP,,
