league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=650|time=2022-05-06T00:30:24
5,30.49,C++,,4248902,3457031,YurkovAS,RU,33020204289704,
5,30.31,C++,,2223882,1314316,jolindien,FR,14585204616953,
5,29.67,C#,,2311007,2725066,Cize,CZ,23529628336949,
5,29.43,C++,,4074987,3348388,bowwowforeach,JP,60374424199081,
5,28.39,C++,,2223862,1029833,tourist,BY,20527912073101,
5,28.32,C++,,2235217,331880,Monstruo,MX,16575963540770,
5,28.16,C++,,2583704,1629259,Marchete,ES,61997162908277,
5,27.02,C++,,2223884,2522090,MSmits,NL,17784428403916,
5,26.96,C++,,2245515,854952,dolmen1234,FR,17144268818519,
5,26.82,Kotlin,,4248904,3871137,Fuud,RU,48215106598102,
5,26.68,C++,,2223861,154984,_Royale,FR,17869369984436,
5,26.2,C++,,2223870,1022925,Adrien.,FR,17725389981317,
5,26.14,C++,,2223885,2350846,DrBloodmoney,DE,15980337270868,
5,25.75,C++,,2242073,1061242,martinpapa69,HU,95146449193670,
5,25.74,C,,2223881,1415495,fenrir,FR,13431635833249,
5,25.32,C++,,2223859,1607522,RoboStac,GB,11333369102997,
5,25.3,C#,,2223871,1500515,eulerscheZahl,DE,43135502422075,
5,25.27,C++,,2599436,805067,Magus,FR,24623991925371,
5,25.1,Java,,2223865,1372349,NinjaDoggy,US,5338452207730,
5,24.82,C++,,2223886,351062,Neumann,FR,17173563008577,
5,24.81,C++,,2223846,1818159,JRFerguson,UY,10995631412393,
5,24.8,C++,,2223845,1106450,RiSuS,BY,96581849782494,
5,24.78,C++,,2223873,1854246,Counterbalance,NL,26367790351026,
5,24.78,C++,,2223883,820000,ValGrowth,JP,95440985747208,
5,24.77,C++,,2223849,2906497,daaskare,FR,22173137881499,
5,24.64,C++,,2254287,1321710,Swagboy,FR,17951677357012,
5,24.31,C,,2311445,2718975,mykeich,RU,20521173598023,
5,24.02,C++,,2223867,524638,miklla,RU,8534620461135,
5,24,C++,,3895809,2968035,DomiKo,PL,46567648927625,
5,23.83,Java,,3412550,893541,wala,FR,97577641170180,
5,23.65,C++,,3374223,1335230,jft63,FR,24907820247515,
5,23.65,C#,,3172274,1378958,Illedan,NO,16222515698472,
5,23.64,C++,,2223877,381613,Hadou_,FR,1729970888927,
5,23.54,Go,,2223848,837350,BorisZ,RU,4405751597540,
5,23.37,C++,,2223887,1489865,EricSMSO,FR,10005277870281,
5,23.33,Rust,,3705650,3918583,mikmak,FR,48134583112917,
5,23.29,Java,,2309352,1869024,Xa2017,FR,18860603934421,
5,23.23,Python3,,2599458,2970414,Fangel,FR,23748356777542,
5,23.23,C++,,2245987,1601217,Heide,FR,24684492596453,
5,23.17,C++,,2307601,1479930,LeRenard,FR,40384564000700,
5,23.02,C++,,2223866,1987751,ruu,RU,18483619809758,
5,22.91,Kotlin,,2223875,2741162,YannT,FR,20321741697135,
5,22.87,C++,,2223889,507383,Vadasz,HU,,
5,22.81,Java,,2223851,2288263,dbdr,UA,43448306132121,
5,22.78,Java,,2585625,3060932,boumagik,FR,67649902445028,
5,22.77,C,,3868804,2924895,trictrac,FR,23056996012330,
5,22.77,C++,,2265471,610934,y_kawano,JP,2180028634331,
