league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-04-21T04:07:25
5,25.46,Kotlin,1651518078279,4248904,3871137,Fuud,RU,48215106598102,
5,22.4,Kotlin,1547833977375,2223875,2741162,YannT,FR,20321741697135,
4,24.25,Kotlin,1547329326848,2218239,3040749,gk12345,PL,24207566906077,
4,18.05,Kotlin,1547057651128,2215241,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
4,8.86,Kotlin,1550006501116,2246271,2720216,ilgiocatore,RU,55263688781564,
4,6.26,Kotlin,1552991899507,2304874,1845617,Shingy,AU,26010702723839,
3,15.67,Kotlin,1546622007721,2209862,1645228,mnahkies,NZ,10476884301264,
3,13.39,Kotlin,1633262778139,3850203,2928521,Q-er,DE,,
3,8.15,Kotlin,1546931627021,2213574,2521394,FrankR,DE,121544540313728,
3,6.05,Kotlin,1556215807128,2340840,1926967,Stanworld,FR,11941603857102,
0,2.46,Kotlin,1609777444759,3379345,1511619,Frenjamin.Banklin,DE,60158989328871,
0,-12.61,Kotlin,1546346828329,2206272,2181365,Nikolaev_Alex,UA,17830373156211,
