league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-11-02T04:13:11
5,24.2,Kotlin,1651518078279,4248904,3871137,Fuud,RU,48215106598102,
5,22.05,Kotlin,1547833977375,2223875,2741162,YannT,FR,20321741697135,
4,23.66,Kotlin,1547329326848,2218239,3040749,gk12345,PL,24207566906077,
4,18.28,Kotlin,1547057651128,2215241,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
4,12.88,Kotlin,1550006501116,2246271,2720216,ilgiocatore,RU,55263688781564,
4,9.01,Kotlin,1552991899507,2304874,1845617,Shingy,AU,26010702723839,
3,15.9,Kotlin,1546622007721,2209862,1645228,mnahkies,GB,10476884301264,
3,13.73,Kotlin,1633262778139,3850203,2928521,Q-er,DE,,
3,9.84,Kotlin,1546931627021,2213574,2521394,FrankR,DE,121544540313728,
3,8.2,Kotlin,1556215807128,2340840,1926967,Stanworld,FR,11941603857102,
0,2.33,Kotlin,1609777444759,3379345,1511619,Frenjamin.Banklin,DE,127345364511534,
0,-12.66,Kotlin,1546346828329,2206272,2181365,Nikolaev_Alex,UA,17830373156211,
