league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=149|time=2024-02-10T04:07:43
5,26.12,PHP,1696693183451,5070699,1853956,yoannk,FR,108956788280248,
5,24.52,PHP,1589818644600,2976432,155881,Xeger,CH,104405127658237,
5,24.25,PHP,1699566236451,5101786,2783522,KaoTiK,FR,,
5,22.13,PHP,1589902134475,2982180,304126,Kami,FR,10057081063920,
4,25.91,PHP,1589818644600,2976499,2316796,Psio,FR,44129382204229,
4,23.7,PHP,1705880950329,5293511,155896,gamoul,FR,2010495372657,
4,23.18,PHP,1659831375287,4416685,3574688,RaulButuc,GB,69501041689910,
4,22.84,PHP,1589818644600,2979901,329200,BlitzProg,FR,7407206403800,
4,21.99,PHP,1589818644600,2979636,1333311,Sulot,FR,44180406923324,
4,21.69,PHP,1589818644600,2980319,2691150,Tri_17,FR,,
4,21.54,PHP,1626534953368,3756223,4334077,VonDerManzen,GB,118094862007905,
4,21.42,PHP,1696616981357,5070193,4834454,antograssiot,FR,108834547847074,
4,21.08,PHP,1643736419677,3991073,4334406,camdan.me,US,69890546490225,
4,20.99,PHP,1589818644600,2977681,1324018,Gnarco,FR,35177207404458,
4,20.48,PHP,1662995785401,4448048,5052454,chris.steele,US,89311405495927,
4,20.16,PHP,1590429967723,2991940,1162014,Bojan,DE,44618089423590,
4,19.72,PHP,1589818644600,2977910,3702500,MatG,AT,42451504913291,
4,18.94,PHP,1590012637404,2985084,2123423,splanard,FR,14113623525334,
4,18.94,PHP,1673934550371,4709821,3470270,Tabaxi3K,US,,
4,18.63,PHP,1629291074842,3794902,469626,mrsombre,ME,116217089265153,
4,18.22,PHP,1635009834499,3872326,317861,lordgun,FR,54327260871836,
4,18.17,PHP,1589818644600,2978944,3798493,ASFernandes,BR,43777109664048,
4,17.91,PHP,1589818644600,2976501,1109907,polpoul,FR,44086100862204,
4,12.62,PHP,1589818644600,2976581,1343241,drunkenBot,FR,,
4,7.17,PHP,1589818644600,2977179,802171,Merome,FR,1833057833457,
3,23.83,PHP,1589818644600,2979616,172938,kuzmaka,UA,1842478040420,
3,22.82,PHP,1589818644600,2977730,153620,[CPC]Karedas,FR,3358918768925,
3,22.52,PHP,1589818644600,2977313,334009,abouvier,FR,4681436111242,
3,21.85,PHP,1589818644600,2976750,1391220,mesavitae,CA,20415535622796,
3,20.84,PHP,1601209037143,3111263,3305510,TBali,HU,26750785092441,
3,20.04,PHP,1589818644600,2975963,3706223,Yab94,FR,44522528933683,
3,19.35,PHP,1589818644600,2977679,1961587,CowboyBebop,UA,12296930448841,
3,19.34,PHP,1589818644600,2978894,1940223,Eglerion,DE,12235612079552,
3,19.24,PHP,1589818644600,2978850,3806986,jjdb210,US,44132561849909,
3,18.92,PHP,1589818644600,2976867,1938737,_Logan_,DE,42983626184947,
3,18.65,PHP,1589818644600,2979975,3740580,CML,FR,61942045515431,
3,18.29,PHP,1589818644600,2976433,266276,MrTimber,FR,4392761083277,
3,17.53,PHP,1589818644600,2979152,1714684,iOne,FR,9311354977794,
3,17.31,PHP,1694523225603,5049735,5558340,NiCoG17,FR,,
3,15.82,PHP,1589818644600,2976113,499209,Tom85,FR,53020629245991,
3,15.46,PHP,1657061334868,4382885,1871785,Koku,FR,41843920595428,
3,15.05,PHP,1589818644600,2979766,1046894,cozmo,PL,,
3,14.4,PHP,1654093930505,4308250,153912,mugexeus,FR,,
3,14.08,PHP,1589818644600,2978679,197298,Falkor,FR,4333827763469,
3,12.46,PHP,1589818644600,2975797,153057,PierralF,FR,1762452918913,
3,12.09,PHP,1590877266595,2998328,228826,Snark,FR,1793941074067,
3,11.36,PHP,1590096958228,2986645,194152,progin,UA,20522333441794,
3,7.65,PHP,1611823868409,3407219,860121,ChtiSeb,FR,9782930331814,
3,4.26,PHP,1589818644600,2975781,3811234,Underwilly182,FR,45384622677312,
2,28.94,PHP,1607091436884,3338538,2631176,Sedera,MG,43718808156249,
2,28.34,PHP,1589818644600,2979326,2109644,dubblsko,FR,44264869419740,
2,28.01,PHP,1591201036149,3002295,3780937,MABS,TN,43235365045138,
2,27.21,PHP,1706095090335,5296232,5785444,Anastaszor,FR,114174227258262,
2,26.75,PHP,1589818644600,2979460,1852824,Acthor,FR,43929483406766,
2,26.63,PHP,1589818644600,2979864,3788523,syrinetrabelsi,TN,43442447232924,
2,26.22,PHP,1589818644600,2977765,2005105,Fred51,FR,21435727864238,
2,25.71,PHP,1589818644600,2980002,1653139,MinasMnacakanyan,AM,12822972275073,
2,25.7,PHP,1589818644600,2978704,1412263,PatrickMcGinnisII,US,75707267075165,
2,25.69,PHP,1589818644600,2977048,1333256,Jangle_ru,RU,3752195264364,
2,25.46,PHP,1589818644600,2975731,826778,Yug,FR,6950722097137,
2,24.32,PHP,1589818644600,2976886,968353,Erkha,FR,,
2,24.3,PHP,1692631246699,5034581,5612593,Captain_keep,FR,108254367503308,
2,23.34,PHP,1589818644600,2976423,3766597,ZooKeeny,IL,,
2,23.22,PHP,1692372768788,5032772,3089793,bflaceliere,FR,50106149624354,
2,22.92,PHP,1589818644600,2979400,3586725,obrozer,FR,38932740061063,
2,22.68,PHP,1589818644600,2980355,1615115,Kilorbine,FR,,
2,22.07,PHP,1589818644600,2977880,3761319,Zpyj,FR,,
2,21.57,PHP,1595513022678,3040529,399861,Srekcud,BE,5881128575003,
2,21.48,PHP,1589818644600,2976798,1039684,andr,LV,35803129842877,
2,21.37,PHP,1589818644600,2979323,1540343,chernovig,RU,53567867905839,
2,20.93,PHP,1589818644600,2980155,2819128,HewerHead,FR,,
2,20.66,PHP,1589818644600,2977114,3502589,Pharryde,FR,45666289298966,
2,20.44,PHP,1589818644600,2979721,1723480,archipel,DE,,
2,20.26,PHP,1589818644600,2980373,1660602,SemChumboPT,PT,7989357804396,
2,20.15,PHP,1589818644600,2975786,2014007,Louise-Francoise,FR,12790337580818,
2,20.02,PHP,1598444054273,3075679,1221160,gendos_ua,UA,3880332462444,
2,19.85,PHP,1589818644600,2979606,2068178,dave470003,GB,,
2,19.7,PHP,1589818644600,2976050,699115,sjozsef,HU,44342600729906,
2,19.46,PHP,1589818644600,2977931,2651927,Jasonrun,US,19092201495460,
2,19.23,PHP,1589818644600,2979603,255147,mami503,MG,1810486426438,
2,19.1,PHP,1695505268543,5059434,1868544,flv12,FR,100137148506590,
2,18.78,PHP,1589818644600,2980507,3797465,splinterod,FR,,
2,18.37,PHP,1589818644600,2976135,954257,CLTompkins0720,US,,
2,18.14,PHP,1589818644600,2976721,2002561,NeRGaL,FR,,
2,18.05,PHP,1667251204545,4513274,1609708,JordanLef,FR,92332687431686,
2,17.95,PHP,1589818644600,2978500,3722719,pkoro,AR,,
2,17.93,PHP,1589818644600,2980045,3803152,fchris82,GB,43952101520520,
2,17.93,PHP,1589818644600,2977864,1183510,ixvil,RU,53418381101596,
2,17.78,PHP,1589818644600,2979797,983385,chris-scientist,FR,63439568661797,
2,16.63,PHP,1589818644600,2979148,1155581,jdyerjdyer,US,4908075206531,
2,16.43,PHP,1589818644600,2975660,848233,EkOz,FR,,
2,16.16,PHP,1612967136441,3425023,4106032,Pouletos,FR,60337889957330,
2,16.12,PHP,1622671613444,3698724,2643294,L_hermythe,FR,63844988461610,
2,15.17,PHP,1589818644600,2978368,1594351,elplouk,FR,78202801891474,
2,15.08,PHP,1589818644600,2976992,1713116,Sfloury,GB,,
2,14.99,PHP,1589818644600,2978932,2050437,vib94,FR,,
2,14.77,PHP,1589818644600,2978378,1766963,Fr3ddyF,DE,10111221510338,
2,14.74,PHP,1589818644600,2976708,1995119,Kerens,FR,,
2,14.47,PHP,1686317602425,4964587,4638323,QuentinR54,FR,,
2,14.12,PHP,1624449707707,3724749,4399141,Icybrew,LT,66510021745556,
2,13.94,PHP,1606584802251,3326148,3801155,Majusonoh,FR,70659768075796,
2,13.47,PHP,1589818644600,2978021,2575739,Paul_M_37,FR,18266728355070,
2,12.67,PHP,1692372144480,5032765,5625942,lepifometre,FR,109914141538123,
2,12.64,PHP,1589818644600,2977195,3792932,Oleksii,DE,43573405186318,
2,12.57,PHP,1589818644600,2976413,2783687,AdrienLopez,FR,28930968445837,
2,12.44,PHP,1589818644600,2976488,484031,LeSSeR,UA,1751897584160,
2,11.15,PHP,1674883738400,4723189,4208597,jojo_14,FR,,
2,10.74,PHP,1589818644600,2977580,298426,Haqur,US,43776806664860,
2,10.74,PHP,1598446932194,3075743,3874758,hbolshakov,DE,49166142033093,
2,10.57,PHP,1602536780222,3130437,3446140,Upcy,FR,32729483218024,
2,10.46,PHP,1614962122267,3450961,3730978,ClusterCuss,US,60011682769708,
2,10.04,PHP,1650279516569,4078720,2094979,Michal_N,CZ,48255542274465,
2,9.6,PHP,1610724654349,3390948,1247564,jgrenier,FR,,
2,9.0,PHP,1589818644600,2978451,3163809,RusHiiii,FR,44506063680130,
2,6.52,PHP,1589818644600,2978409,2162007,Ellind,FR,44128002466740,
2,6.1,PHP,1589818644600,2980293,1317362,F4231,FR,43676805343451,
2,3.22,PHP,1589818644600,2975870,1581147,DarkyP,AU,6436117802398,
1,19.73,PHP,1589818644600,2980339,1615190,XecK,FR,7176511551825,
1,18.45,PHP,1589818644600,2976454,3805502,John-snow,RO,,
1,18.01,PHP,1666256075164,4500623,5101950,BennyMie,DE,,
1,17.97,PHP,1589818644600,2980213,3799118,zwalden,US,43814425378948,
1,17.86,PHP,1690556690659,5015636,4134786,Kraps17,FR,57262288120846,
1,17.79,PHP,1589818644600,2980522,1770884,AlexandreAN,FR,43621646618343,
1,17.75,PHP,1589818644600,2977349,1994774,ArthurF,FR,,
1,17.69,PHP,1619099112305,3513182,4286832,Vycka55,LT,,
1,17.24,PHP,1626598872574,3756812,4415076,Kasija,RS,68367064245488,
1,17.01,PHP,1591571792677,3006880,3679709,_GiggZ_,FR,42442125432818,
1,16.64,PHP,1598436112197,3075569,3907721,spiderman845,DE,,
1,16.35,PHP,1598432696317,3075504,3950476,FFluche,DE,,
1,16.07,PHP,1589818644600,2975997,1492885,cadjou,FR,,
1,15.95,PHP,1640877172369,3955358,4622914,dr_benga,FR,,
1,15.93,PHP,1589818644600,2977106,1546445,didoo,FR,,
1,15.78,PHP,1640094162754,3945117,3966917,nicolasiguinizp,FR,75102268704680,
1,15.39,PHP,1589818644600,2979123,1438741,Darkhath0r,FR,4592127776522,
1,12.2,PHP,1589818644600,2979520,320053,Zbug,FR,40560165927950,
1,12.15,PHP,1589818644600,2980502,3352608,Revlis,FR,29018721826426,
1,11.93,PHP,1609980794212,3381883,4103683,Daiim,FR,60268868711546,
1,9.65,PHP,1637654825345,3905606,4612597,OrelienThomas,FR,,
1,3.28,PHP,1674418394489,4717329,4008287,guillaumeg,FR,96879485738315,
0,14.43,PHP,1589818644600,2977534,3817290,Sennin_San_Sensei,FR,,
0,14.36,PHP,1589818644600,2978626,3686886,Tony97,GP,44063769190327,
0,14.08,PHP,1589818644600,2976128,153823,Captainseb,FR,2028544101894,
0,14.03,PHP,1671027703234,4574639,5240480,Quentin.Bo,FR,,
0,13.7,PHP,1695826504658,5063035,1508085,XavierRec,FR,,
0,13.31,PHP,1664810523495,4478343,5112268,Manho,NG,,
0,12.94,PHP,1640904547619,3955758,4626700,JohnyDarecek,CZ,74185100725077,
0,12.48,PHP,1686668844269,4969700,4677973,Viboot,FR,,
0,9.42,PHP,1589818644600,2979989,3430785,yhlaikk,MY,43753422278605,
0,3.74,PHP,1589818644600,2979778,3460704,3BEPbE,UZ,,
