league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-05-05T04:13:32
4,23.43,OCaml,1590327608385,2990183,1314162,Gobi03,JP,17461719592958,
3,23.49,OCaml,1589818644600,2980303,925695,Boulet,FR,29121141951376,
3,19.92,OCaml,1589818644600,2977111,3349842,eponier,FR,,
3,-1.35,OCaml,1589818644600,2977643,225892,jindraivanek,CZ,2319871675955,
2,22.28,OCaml,1589900574191,2982107,2021071,Bltxd,FR,23608394755778,
2,21.96,OCaml,1589818644600,2976969,1415804,sulu45,FR,4337725973286,
2,20.59,OCaml,1589818644600,2976770,3700935,[.___.],FR,41066826510508,
2,20.1,OCaml,1637955182469,3909860,3940027,alexlo,ES,,
1,19.77,OCaml,1589818644600,2978241,2727555,bbc2,FR,53967800827949,
1,16.71,OCaml,1590155142208,2987533,3832378,Wintus1,JP,,
0,3.64,OCaml,1597921583573,3069079,3941268,ironsolda,MA,,
