league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=6651|time=2022-09-08T00:30:27
5,31.53,C++,,3004019,3193653,karliso,LV,54368321987353,
5,31.39,C++,,2975979,880353,zasmu,FR,22237226756102,
5,31.07,C++,,2982332,1082988,Saelyos,FR,6965824947540,
5,30.63,C++,,2976398,739151,Romka,BY,4990069714632,
5,30.34,C++,,4053918,2311105,kovi,HU,20774306904131,
5,30.15,C++,,2976677,3513922,Skril,FR,35137282650227,
5,29.87,C++,,3025911,668954,Fluxor,FR,1832090086325,
5,29.71,Java,,2996561,826372,skyyker,RE,54542165670172,
5,29.17,C++,,2976258,820000,ValGrowth,JP,95440985747208,
5,29.06,C++,,4039948,3513265,DaNinja,IE,35022107863170,
5,29.02,C#,,2978503,1500515,eulerscheZahl,DE,43135502422075,
5,28.56,Java,,2986044,1450989,CowZow,US,4971758317968,
5,28.55,C++,,2977220,507383,Vadasz,HU,,
5,28.3,C++,,2977021,1469535,T1024,HU,,
5,27.75,C++,,2983458,3436443,Mazelcop,FR,32793283199584,
5,27.67,C++,,2978460,1607522,RoboStac,GB,11333369102997,
5,27.58,C++,,2986822,3810982,EvModder,US,44367721008170,
5,27.2,C++,,2988496,1061242,martinpapa69,HU,95146449193670,
5,27.07,C++,,2978400,2830367,daiver19,UA,44078185636808,
5,27.05,C#,,2976054,836911,chokudai,JP,44568486684870,
5,26.88,Java,,2986643,1487392,Razielwar,FR,12761113272803,
5,26.7,C#,,2981378,2489835,Akarachudra,RU,82255944714512,
5,26.7,C++,,2977470,2035142,Tiberiu02,CH,44384509365644,
5,26.66,C++,,2977996,3804167,Peudoki,CH,44107002020442,
5,26.63,C++,,2976363,580424,siman,JP,7464902754297,
5,26.33,C,,2978766,1341520,egaetan,FR,21055353954161,
5,26.29,C++,,2976332,3154027,Jirotech,JP,24924842434116,
5,26.25,C++,,2976335,3348388,bowwowforeach,JP,60374424199081,
5,26.22,Rust,,2981346,2288263,dbdr,UA,43448306132121,
5,26.22,Python3,,3763968,3951098,SlurpasGasskagg,SE,49734409889836,
5,25.92,Python3,,2977997,3315995,Gonny,FR,35425968003542,
5,25.92,C++,,2976116,1314316,jolindien,FR,14585204616953,
5,25.88,Python3,,2976049,2970414,Fangel,FR,23748356777542,
5,25.84,C++,,2976412,3782701,Mickah,FR,43287326092459,
5,25.74,Java,,2999118,893541,wala,FR,97577641170180,
5,25.74,Javascript,,3004877,3188551,ashelkov,UA,43167721570733,
5,25.73,C#,,2975887,3804944,chrond,US,44058160799274,
5,25.46,Java,,3030463,3235897,Zylo,PL,25779784253696,
5,25.43,C++,,2980330,977117,Psyho,PL,3805557439373,
5,25.32,C++,,2976117,2863110,iehn,JP,24653871501506,
5,25.26,PHP,,2976432,155881,Hevey,CH,104405127658237,
5,25.16,C++,,3061296,2896177,hearthewarsong,HU,42238889898064,
5,25.04,Rust,,2976999,2452733,Borrow,RU,,
5,24.83,C++,,2978872,2242201,Maryan,UA,33999460575859,
5,24.77,C++,,2976397,610934,y_kawano,JP,2180028634331,
5,24.68,C++,,2983425,2906497,daaskare,FR,22173137881499,
5,24.61,Java,,2976275,3264049,Pierrot_fr,FR,44252806987455,
5,24.59,C#,,2979151,828239,[SG]Sebastien,FR,3777247629960,
5,24.57,Java,,2983654,1869024,Xa2017,FR,18860603934421,
5,24.51,Python3,,3096824,837350,BorisZ,RU,4405751597540,
5,24.4,Python3,,4042330,3776530,Insufficient,GB,43170924073821,
5,24.4,C#,,2992157,2907009,Arnaud.Net,FR,43971600119231,
5,24.33,C#,,2978461,841085,Risen,JP,1840452387524,
5,24.27,C++,,2978651,443750,mlomb,AR,96112902180014,
5,24.21,C++,,3180695,805067,Magus,FR,24623991925371,
5,24.18,C++,,2977431,3813795,betrue12,JP,44359486314577,
5,24.16,C++,,2978782,440476,yowa,JP,7092718935506,
5,24.12,C#,,2976273,1307573,Braykin08,CA,44558829011656,
5,24.09,C++,,2978498,1114834,k4ng0u,FR,26037223936643,
5,24.07,C#,,2986848,3738782,Inaniwa,JP,45411361581903,
5,24.03,C++,,2978871,3353481,takumi152,JP,29028646166919,
5,24.02,C++,,2978759,3706812,ameler,FR,42725564128410,
5,24,C++,,2984218,837436,aropan,BY,68849260530594,
5,23.98,C++,,2976840,1953062,YukiOda,JP,15712456334895,
5,23.94,Ruby,,2981550,3808031,_proton,US,44172683522650,
5,23.86,C++,,2983450,3175946,qLethon,JP,25144652402051,
5,23.84,C++,,3762888,1818159,JRFerguson,UY,10995631412393,
5,23.8,Rust,,2987278,1607034,tomatoes,RU,37779663047526,
5,23.72,Java,,2976964,335954,nmahoude,FR,19628800665378,
5,23.58,Python3,,2991202,153119,[CG]loick,FR,1719001703601,
5,23.53,Python3,,2975985,3533119,wlesavo,RU,44695284080274,
5,23.5,Java,,2980166,1566335,BeardedWhale,SE,36571449875674,
5,23.5,Java,,3799315,4366813,frogmeat,KR,65236906328991,
5,23.49,C++,,2976379,3527657,AT274,JP,39287767125987,
5,23.46,C#,,2978983,1416686,Avatar256,CY,9078440854926,
5,23.46,Python3,,2980100,1049979,timqsh,RU,54463026814670,
5,23.4,Rust,,2976599,1631358,joelthelion,CH,7453600766149,
5,23.39,Kotlin,,3740807,1845617,Shingy,AU,26010702723839,
5,23.33,C++,,2975978,2522090,MSmits,NL,17784428403916,
5,23.32,C++,,2977552,3811112,yukine3,JP,44302067988621,
5,23.28,C++,,2978625,3756199,KnightMoves,US,43026848178819,
5,23.26,C#,,2976198,1378958,Illedan,NO,16222515698472,
5,23.25,C#,,2986742,1399382,Regulus136,FR,4335723819637,
5,23.24,C++,,2984185,3683265,Bondo416,JP,40947563240917,
5,23.23,Python3,,2988059,1757536,BlueGhost31,FR,18513921556010,
5,23.23,Go,,2987279,2837654,R2B2,FR,,
5,23.22,C++,,2975790,3582302,sullyper,US,82736264843841,
5,23.16,C#,,3375937,4079749,VladBot,FR,,
5,23.01,Go,,2999035,1239545,jke,US,44065308741562,
5,22.97,C++,,2977998,3424888,Hamibar,RU,43960205390949,
5,22.95,C,,2976465,771015,hidden1,HU,,
5,22.9,Python3,,2986969,264258,MrFlibble,FR,1734790686424,
5,22.81,C++,,2978178,562272,Arblash,PL,44650843680788,
5,22.8,C#,,2981371,3245819,TomA,JP,25841749199989,
5,22.8,Java,,2977467,2979860,Npi2Loup,FR,23087951677969,
5,22.7,C++,,2975996,1335230,jft63,FR,24907820247515,
5,22.61,C#,,2976081,3421399,Athight,NZ,31668544330883,
5,22.49,C,,2976364,2021126,FPSCUBE,FR,12916810121106,
5,22.46,C++,,3003286,1983336,Tiutens,LT,29035363929077,
5,22.44,PHP,,2982180,304126,kami,FR,10057081063920,
5,22.43,Go,,2977721,2792530,Xanrum,RU,20842908721872,
5,22.43,C#,,2978773,2676203,KonamiCode,NL,19416897180999,
5,22.34,Java,,2980169,1831684,dbf,RU,22691032646401,
5,22.24,Python3,,2981404,2740243,Rprades,ES,20624170826703,
5,22.22,C++,,2976218,3751175,DamianS,PL,43178385754763,
