league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2026-02-19T05:16:05
4,14.71,Bash,1589818644600,2975846,1457162,JFB,PL,12110108490250,
2,26.17,Bash,1659653524166,4414939,4584836,Mephie,US,87000247158549,
2,23.48,Bash,1589818644600,2978638,1530051,UlYoP,FR,13341789660807,
2,16.72,Bash,1589818644600,2977329,3756903,eikie3,ES,42569889421462,
2,12.06,Bash,1589818644600,2979327,3802328,papapillon,FR,,
1,10.62,Bash,1765902183654,6161388,5773139,APAZCHI,MA,113456040879431,
0,15.57,Bash,1667839909668,4518726,5153060,landon2013,US,,
0,14.49,Bash,1659786618959,4416031,5021556,MartyrMithral,MY,,
0,14.32,Bash,1589818644600,2975754,3820824,amin1386,IR,,
0,14.16,Bash,1610360604376,3386195,4138531,boomboombomb,AS,,
0,14.05,Bash,1609997186990,3381964,4133005,jasom,ID,,
0,13.98,Bash,1602656481731,3132295,4011773,eggmanaz123,VN,,
0,13.81,Bash,1629383958612,3796186,4452094,masongtxr,VN,68351848802888,
0,13.7,Bash,1589818644600,2977634,3808890,alexo4490,US,,
0,3.64,Bash,1593471135657,3026142,3879814,saix,CA,46347465873673,
0,3.57,Bash,1669111197244,4537425,5172962,Dr_Sohan,SE,,
0,3.3,Bash,1671727969298,4617774,5255586,ryu12345678,AS,95797624126773,
