score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=28|time=2024-01-11T04:07:47
100.0,297.0,C,1697468971910,973040,papyjo,FR,15696776172839,
100.0,302.0,C,1696622259777,154806,piwai,FR,1956863959967,
100.0,567.0,C,1682445273819,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,620.0,C,1686377229634,2311105,kovi,HU,20774306904131,
100.0,820.0,C,1681477459028,3354337,Westicles,CX,79146641399080,
100.0,871.0,C,1681215966748,3845610,pardouin,FR,60364063762936,
100.0,978.0,C,1697476576883,2874091,5DN1L,GB,79633423380001,
100.0,1985.0,C,1683764757056,5406211,Saucisse42,FR,114673885599335,
100.0,2897.0,C,1680985478059,2924895,trictrac,FR,23056996012330,
100.0,3150.0,C,1680789444806,218189,[CG]Maxime,FR,2925297592678,
100.0,3861.0,C,1680167610005,154354,Fougere,FR,19964083097688,
100.0,4180.0,C,1680167610005,1418821,input.txt,RU,13393616028136,
100.0,4425.0,C,1680167070008,3085420,MJZ,CZ,24789393424290,
100.0,5645.0,C,1680166910003,4380134,Blatnik,NL,,
100.0,5805.0,C,1680167070008,3478926,Alexis.D,FR,50226901621438,
100.0,6207.0,C,1680167070008,2605855,logiqub,FR,18528263791679,
100.0,6322.0,C,1680167130004,1027878,t0t0r0,RS,105544860319662,
100.0,6545.0,C,1680166730004,4463354,Staticbounce,NL,,
100.0,8931.0,C,1680167550019,1568785,Chalzy,CA,10551277510615,
100.0,9394.0,C,1680166770019,4498460,saraneth,GB,73553068287292,
100.0,10661.0,C,1680167130004,2641712,Scarlatine,SE,19128425061644,
100.0,13919.0,C,1680167310016,2718975,mykeich,RU,20521173598023,
100.0,16374.0,C,1680167610005,1783604,Vry,FR,13586498256488,
100.0,19747.0,C,1680167550019,1782559,ribensan,FR,13418421686343,
94.0,6051.0,C,1680167370004,2994571,_Milo,DE,23402664217470,
93.0,8133.0,C,1680167130004,3839774,gurvan_lullien,FR,50166403046090,
85.0,1429.0,C,1682425085787,5436334,saito_ta,JP,102476026435385,
0.0,1517.0,C,1695977383636,5732978,salim05,MA,,
