score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=17|time=2025-09-12T04:10:11
100.0,457.0,Rust,1725442471352,973040,papyjo,FR,15696776172839,
100.0,465.0,Rust,1687472157261,4438505,Eric_[EGU],FR,114044329618574,
100.0,894.0,Rust,1681480944853,3354337,Westicles,CX,79146641399080,
100.0,1369.0,Rust,1697389992592,2874091,5DN1L,GB,134264063920528,
100.0,4778.0,Rust,1699050294557,5195059,Kkameleon,GB,93935780544430,
100.0,6046.0,Rust,1708367466338,3918583,mikmak,FR,48134583112917,
100.0,6076.0,Rust,1720401032019,4380232,zsacul_lpi,PL,65773326281969,
100.0,9675.0,Rust,1680166850005,3441970,Ivan_Filonov,RU,,
100.0,9919.0,Rust,1680167070008,2546042,Badewanne3,BE,51069345814525,
100.0,10469.0,Rust,1680167010014,1932980,AlexandreK,FR,30714560059953,
100.0,12417.0,Rust,1680166910003,1754295,SF,US,9886764510417,
100.0,13878.0,Rust,1680167370004,1701631,lrouquette,FR,8938051814919,
100.0,13927.0,Rust,1680167310016,1058962,mcargille,US,20886862689493,
100.0,14676.0,Rust,1680167670008,1995025,nodist_io,US,13970160487998,
100.0,19132.0,Rust,1680166730004,1049935,Azkellas,FR,20993257292354,
100.0,22656.0,Rust,1680167550019,2371142,Tzargoth,US,16497184744519,
93.0,20579.0,Rust,1680167130004,1407720,bananaMixer,FR,4478289426855,
