league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2021-03-09T00:30:03
1,29.64,C++,,3454689,2923506,darkhorse64,FR,23496414257567,
1,28.76,C++,,3454012,2522090,MSmits,NL,17784428403916,
1,24.24,C++,,3455188,1344487,UnnamedCodinGamer,CH,106180221086495,
1,22.98,C++,,3453680,3136787,jacek,PL,75369242083208,
1,21.48,C,,3455077,2924895,trictrac,FR,23056996012330,
1,17.58,C++,,3454968,862919,Astrobytes,GB,60413902297900,
0,20.77,C++,,3455219,3457031,YurkovAS,RU,33020204289704,
0,13.59,C++,,3455051,2906497,daaskare,FR,22173137881499,
0,13.56,Python3,,3454954,1569420,Tuo,FI,,
0,10.32,D,,3455023,2043908,AntiSquid,,,
0,9.52,C++,,3453839,3354337,Westicles,CX,79146641399080,
0,8.26,Python3,,3454722,4030968,MBucas,FR,53348220268161,
0,7.63,Python3,,3454612,3846244,JLukeSkywalker,US,46282060365828,
