league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=87|time=2021-07-21T00:30:03
1,35.59,C++,,3702947,524638,miklla,RU,8534620461135,
1,34.3,C++,,3526104,3136787,jacek,PL,75369242083208,
1,32.58,C++,,3759484,2923506,darkhorse64,FR,23496414257567,
1,32.04,C++,,3532652,3457031,YurkovAS,RU,33020204289704,
1,31.84,C++,,3463270,1344487,UnnamedCodinGamer,CH,106180221086495,
1,31.36,C,,3693378,2924895,trictrac,FR,23056996012330,
1,31.31,C++,,3698873,2311105,kovi,HU,20774306904131,
1,31.2,C++,,3454012,2522090,MSmits,NL,17784428403916,
1,29.8,C++,,3692121,1479930,LeRenard,FR,40384564000700,
1,28.57,C++,,3526176,2968035,DomiKo,PL,46567648927625,
1,28.37,C++,,3526493,1314316,jolindien,FR,14585204616953,
1,28.28,C++,,3693391,155774,dwarfie,FR,17785582865119,
1,28.19,Rust,,3758711,664112,AllYourTrees,US,35047123145003,
1,28.06,C++,,3509008,1336464,magaiti,RU,4034881109815,
1,25.19,C++,,3760148,1854246,Counterbalance,NL,26367790351026,
1,24.43,C++,,3538254,3844625,olaf_surgut,PL,62360203928049,
1,23.39,C++,,3760127,862919,Astrobytes,GB,60413902297900,
1,22.69,C++,,3466304,1489865,EricSMSO,FR,10005277870281,
1,18.09,C++,,3528426,2786666,TetraktysPhi,FR,20818693590142,
1,16.85,C++,,3467403,1569420,Tuo,FI,,
1,16.58,Rust,,3686810,2288263,dbdr,UA,43448306132121,
1,16.22,C++,,3472056,311035,leojean890,FR,42398427701382,
1,13.99,C++,,3472110,811622,Scarfield,DK,73294709815061,
1,11.98,C++,,3482778,2043908,AntiSquid,,,
1,10.89,C++,,3686806,3804507,PanKuleczkaPL,PL,,
1,10.54,C,,3472099,1029602,Potemkine,FR,3592202416352,
1,-2.4,C++,,3529098,2981630,AstroHydes,GB,23106787868537,
0,21.59,Javascript,,3759974,4363476,GregMc,US,65316303166761,
0,19.93,Python3,,3759838,1575526,10Casac,US,67839567253203,
0,19.83,Python3,,3459000,2290633,field3,JP,75961127697737,
0,19.29,Python3,,3758544,4413675,Foasde,DE,67148703653824,
0,18.41,C++,,3455051,2906497,daaskare,FR,22173137881499,
0,18.32,Python3,,3759461,4410648,Papappa,FR,66988123625935,
0,18.27,C++,,3712425,4277867,About,SM,65816469118906,
0,17.83,C++,,3759476,4433288,Juanmv94,ES,67697620420862,
0,16.5,C++,,3517757,2892017,wonsz,PL,21977291910632,
0,15.83,C,,3518492,1667236,Nerwosolek,PL,64252848842525,
