league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2023-10-06T06:46:30
1,16.5,C#,1665926481147,4495091,839879,Washier,ZA,12972766898492,
1,13.15,C#,1644349158484,3997264,4229624,ContinuumDevTitan,MA,75700807860253,
1,10.42,C#,1644165502351,3995371,4423293,WynX1,ZA,,
0,14.57,C#,1626965164727,3762444,1610474,Plink,IE,7125601703950,
0,14.49,C#,1627467736599,3769567,4218167,33L3H2,PK,60861644850057,
0,14.22,C#,1655172726622,4322446,3563934,ChuckTheNinja,US,50520780935948,
0,13.08,C#,1673811865359,4707898,2824008,OccitanieFreelancer,FR,22557072925785,
0,12.99,C#,1626802185475,3759958,4088387,StrykrJ,US,63703703264169,
0,12.81,C#,1652948429075,4291415,2069141,tomeko,PL,13370027887052,
0,12.61,C#,1626837354278,3760399,420907,dsannikov,US,12000179922776,
0,12.57,C#,1636116270767,3886441,4419356,Tourd-bot,US,74698766115203,
0,9.76,C#,1626943651997,3762019,4405933,Shorre,CA,66771589142344,
0,6.6,C#,1626856012764,3760590,4413457,Saunuri,FI,,
0,5.12,C#,1626771900183,3759240,3583683,Asaa,FR,50604769603148,
0,-6.62,C#,1626875003580,3761002,520696,nico91470fr,FR,1781420114075,
0,-8.95,C#,1626891079677,3761380,4064379,Channoir,FR,53957626453518,
