league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2026-07-05T06:57:57
4,15.48,Dart,1704734947417,5270096,186405,d-mark,FR,7899805743942,
4,11.84,Dart,1704734760161,5269573,3406044,andry_h,FR,31009644028857,
4,8.9,Dart,1704734784986,5269653,4662678,dthach4,IT,,
4,7.97,Dart,1704735332653,5271227,5874544,Polly,IE,,
4,6.57,Dart,1704735695407,5272273,4051774,Flog83,FR,53821729349505,
3,15.55,Dart,1740680728724,5793409,4694528,Pierrote69,FR,118979329783064,
3,11.73,Dart,1704735821379,5272658,918913,GreatTux,GB,17127815597258,
3,10.52,Dart,1704735883430,5272867,4397478,Elronde62,FR,105903681565739,
2,14.49,Dart,1704735869052,5272812,1427078,ToshiTuringMachine,NL,4895133817813,
1,9.17,Dart,1704735328030,5271201,4510576,__Malina,PL,73396504672495,
0,16.0,Dart,1773182706221,6296031,7165146,bud12,US,,
0,15.89,Dart,1704735577079,5271964,4042223,R-3MY,FR,112078908486042,
0,5.44,Dart,1746178822735,5851907,6619363,huypan,VN,,
