league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-11-10T04:09:24
4,16.23,Dart,1704734947417,5270096,186405,d-mark,FR,7899805743942,
4,11.92,Dart,1704734760161,5269573,3406044,andry_h,FR,31009644028857,
4,9.29,Dart,1704734784986,5269653,4662678,toad92,IT,,
4,7.25,Dart,1704735332653,5271227,5874544,Polly,IE,,
4,6.16,Dart,1704735695407,5272273,4051774,Flog83,FR,53821729349505,
3,11.93,Dart,1704735821379,5272658,918913,GreatTux,GB,17127815597258,
3,10.33,Dart,1704735883430,5272867,4397478,Elronde62,FR,105903681565739,
2,13.0,Dart,1704735869052,5272812,1427078,ToshiTuringMachine,NL,4895133817813,
1,10.07,Dart,1704735328030,5271201,4510576,__Malina,PL,73396504672495,
0,15.67,Dart,1704735577079,5271964,4042223,R-3MY,FR,112078908486042,
