league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-01-11T04:07:47
4,16.22,Dart,1704734947417,5270096,186405,d-mark,FR,7899805743942,
4,11.38,Dart,1704734760161,5269573,3406044,andry_h,MG,31009644028857,
4,8.88,Dart,1704734784986,5269653,4662678,toad92,IT,,
4,7.23,Dart,1704735332653,5271227,5874544,Polly,IE,,
4,6.37,Dart,1704735695407,5272273,4051774,Flog83,FR,53821729349505,
3,11.71,Dart,1704735821379,5272658,918913,GreatTux,GB,17127815597258,
3,10.66,Dart,1704735883430,5272867,4397478,Elronde62,FR,105903681565739,
2,12.87,Dart,1704735869052,5272812,1427078,ToshiTuringMachine,NL,4895133817813,
1,10.51,Dart,1704735328030,5271201,4510576,__Malina,PL,73396504672495,
0,15.85,Dart,1704735577079,5271964,4042223,RaYmMiE,FR,112078908486042,
