league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=97|time=2026-01-16T04:30:17
6,21.75,PHP,1705174352420,5282148,4095128,Voltmachine,BG,56919066754571,
6,20.91,PHP,1707502910421,5310147,155896,gamoul,FR,2010495372657,
5,19.7,PHP,1704735361973,5271336,3060687,FraiseBlue,FR,104250209997467,
5,19.53,PHP,1704734801930,5269699,304126,Kami...,FR,10057081063920,
5,19.42,PHP,1704736098993,5273624,4833915,Ando_Riccardo,MG,81571608252461,
5,18.89,PHP,1704734966185,5270128,5516451,OlivierCoilland,FR,,
5,18.47,PHP,1764768749935,6148110,3455804,D0SD3,FR,130138341178142,
5,18.2,PHP,1704735956588,5273112,2718963,Fregat,RU,20012147929926,
5,18.2,PHP,1704735190479,5270796,4283515,FrancoisBaveye,FR,104716760268246,
5,18.11,PHP,1704735421597,5271481,1412263,PatrickMcGinnisII,US,75707267075165,
5,17.86,PHP,1704734820128,5269756,153057,PierralF,FR,1762452918913,
5,16.27,PHP,1704734868379,5269903,5785444,Anastaszor,FR,114174227258262,
5,16.03,PHP,1704735516394,5271764,5242046,SamGame,FR,95411881842381,
5,14.93,PHP,1704735517163,5271765,3586725,obrozer,FR,38932740061063,
4,22.18,PHP,1704734980146,5270150,4520481,CaptainTokenizer,BG,74557527131121,
4,22.0,PHP,1704735770856,5272510,1475507,Rigg7,RU,7917420243803,
4,20.5,PHP,1704735776998,5272532,1788930,Melclem,FR,11738964962645,
4,13.48,PHP,1704736164521,5273840,2292628,SamSamSam,FR,116500623668044,
4,13.17,PHP,1704735621626,5272064,1713931,j3r3m,FR,94820288018591,
4,12.9,PHP,1704735521619,5271778,154353,Georges5,FR,,
4,12.35,PHP,1704736097276,5273617,5106680,Haniki,FR,91034022642400,
4,12.29,PHP,1726560594065,5577393,4638323,Quentin-R,FR,,
4,12.27,PHP,1704735473980,5271651,1361453,Xav726,FR,53920680178775,
4,12.18,PHP,1704735044638,5270344,4456644,vonTrotta,ES,69796667191295,
4,10.77,PHP,1704735342341,5271266,1479010,Ragou,FR,13972255896900,
4,10.65,PHP,1704734715997,5269443,4263279,Arbie,FR,62364685688245,
4,10.55,PHP,1704736192989,5273905,5875411,wabiki4670,IE,,
4,10.5,PHP,1704735995187,5273243,3811234,Underwilly182,FR,45384622677312,
4,9.82,PHP,1704735893799,5272913,5242039,SovaAl,PL,,
4,9.56,PHP,1732979794499,5637774,4937137,Rayshin,PH,87806729310062,
4,9.49,PHP,1704735827506,5272677,4533626,Aelhan,FR,117317961764553,
4,9.45,PHP,1704735097743,5270526,5870559,alex3493,ES,,
4,9.3,PHP,1704735652877,5272146,3740580,CML,FR,61942045515431,
4,8.76,PHP,1704735672790,5272208,4626700,JohnyDarecek,CZ,74185100725077,
4,8.34,PHP,1704736064025,5273488,4597027,switcherflow,RU,73189246234875,
4,8.25,PHP,1704735918936,5273002,2631176,Sedera,MG,43718808156249,
4,8.04,PHP,1704734789804,5269670,5127071,Yliana,FR,108051141391547,
4,7.56,PHP,1704734886491,5269955,266276,MrTimber,FR,4392761083277,
4,6.82,PHP,1704734665527,5269288,1635219,Raph-raph,FR,7520366513553,
4,6.69,PHP,1704735576455,5271962,802171,Merome,FR,1833057833457,
4,6.59,PHP,1704735972588,5273170,1411952,gragatrim,US,25877983628595,
4,6.22,PHP,1704734766459,5269595,5582504,GBDX,FR,108982425526322,
4,2.9,PHP,1709524340549,5331823,3806986,jjdb210,US,44132561849909,
3,17.4,PHP,1704734659436,5269267,4055616,olcha,FR,53607221780255,
3,16.71,PHP,1704734697255,5269383,1415324,Pent6400,UA,63005544436446,
3,16.48,PHP,1704735915224,5272986,3305510,TBali,HU,26750785092441,
3,16.43,PHP,1704734854498,5269864,1719857,charly,DE,107490965714076,
3,15.79,PHP,1704736019559,5273321,860121,ChtiSeb,FR,9782930331814,
3,14.69,PHP,1704735724571,5272380,484031,LeSSeR,UA,1751897584160,
3,14.66,PHP,1704735350346,5271299,3983017,TLbuis,NL,50598324428631,
3,14.64,PHP,1704735372888,5271372,2068178,dave470003,GB,,
3,13.38,PHP,1704734677702,5269329,1540343,chernovig,RU,53567867905839,
3,11.59,PHP,1704735272107,5271051,4105586,Django81,FR,56372383523115,
3,11.54,PHP,1704734911915,5270000,3714202,SIyrack,FR,42666687996521,
3,11.38,PHP,1705069564484,5280089,5894484,Slavenin,RU,,
2,21.43,PHP,1768520535273,6207486,6613269,kosynus,FR,143644783736899,
2,17.89,PHP,1704734993479,5270192,4975287,Phalenopsis,FR,86804702287857,
