league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=144|time=2024-02-11T04:08:24
6,22.8,Rust,1704735989344,5273227,443750,mlomb,AR,96112902180014,
6,22.7,Rust,1705776132574,5291811,3918583,mikmak,FR,48134583112917,
5,27.06,Rust,1707431961401,5309415,1966319,0x6E0FF,FR,14292040030510,
5,26.45,Rust,1704735595346,5272015,4238274,Sahcim,PL,81161089216365,
5,25.32,Rust,1704793290050,5274583,4801044,TN19N,MA,108952404845497,
5,24.73,Rust,1704735628817,5272085,4279129,phidra,FR,64035243692575,
5,23.05,Rust,1704734993842,5270194,1838612,statiolake,JP,58633349661174,
5,22.21,Rust,1704735779470,5272543,4083906,tonigineer,DE,116683604285288,
5,21.78,Rust,1704735499690,5271735,153661,Lionel,FR,7253112116408,
5,20.67,Rust,1704735043172,5270339,5354517,AndreasHuber,CH,103693383515460,
5,20.37,Rust,1704982804486,5278591,4440113,Blazde,GB,69548844472630,
5,19.93,Rust,1706133850547,5296962,1957077,domak,FR,20590499081541,
5,19.89,Rust,1704734978395,5270145,4257906,NotSureWhyThisWorks,AU,115801307841624,
5,19.81,Rust,1704735445141,5271563,1333727,mai,JP,19427781980400,
5,19.08,Rust,1704735839425,5272715,4506498,TimeEngineer,FR,70268445540702,
5,18.72,Rust,1704735036206,5270320,4046568,jfaixo,FR,112823247448244,
5,18.25,Rust,1704735183884,5270776,1314162,Gobi03,JP,17461719592958,
5,18.14,Rust,1704735704178,5272308,5008158,Harmm,NL,116591282269208,
5,17.94,Rust,1704735254132,5270978,4118735,MJE10,US,,
5,17.86,Rust,1704734800014,5269688,3826720,Noppo,JP,117278364576426,
5,17.38,Rust,1704735218886,5270863,4800950,mshibatatt,JP,,
5,17.37,Rust,1704735561900,5271904,5495962,Ueddy,JP,117045844751557,
5,17.09,Rust,1704734708708,5269424,406188,parallel,FR,4418851149091,
5,16.75,Rust,1704736075280,5273542,3729215,Amtek,PL,41818584820633,
5,16.64,Rust,1704735143056,5270682,3651427,Stoub,FR,39958363128313,
5,16.52,Rust,1704735440972,5271545,2238146,stem,RU,,
5,16.48,Rust,1704735547989,5271855,1603088,HyperDec,FR,19948073929165,
5,16.45,Rust,1704736055237,5273450,811004,tarte7,CA,2069735985974,
5,16.29,Rust,1704734898292,5269977,1404934,tarriel,AU,40400349677311,
5,15.47,Rust,1704735358533,5271319,4324870,takatom,JP,63813767736680,
5,15.43,Rust,1704735708986,5272328,5676473,RoKerjea,FR,111102442127735,
5,15.36,Rust,1704735624252,5272070,5232492,AdiRobopec,FR,,
5,15.05,Rust,1704735761509,5272482,1582306,AbsorbantLight,IE,,
5,14.97,Rust,1704736062110,5273481,2661980,Leos,ES,19446647272567,
5,14.97,Rust,1704735691450,5272260,3770735,ryo_n,JP,42929547001484,
5,14.51,Rust,1704735170977,5270739,2747934,fexolm,RU,20402136780280,
5,14.36,Rust,1704735019152,5270266,4035757,IceRise,DE,,
5,13.4,Rust,1704735075819,5270464,5236024,gmorange,FR,117074063573520,
5,13.34,Rust,1704735316119,5271167,5191042,Saphir123,FR,102291860878516,
5,11.02,Rust,1706440168378,5299968,1754295,SF,US,9886764510417,
4,22.78,Rust,1704734730773,5269492,2589340,Zource,NL,,
4,19.74,Rust,1704734813686,5269740,2837654,R2B2,FR,,
4,19.46,Rust,1707602151839,5310912,5145493,maxwo,FR,,
4,17.1,Rust,1707605549687,5310960,973040,papyjo,FR,15696776172839,
4,15.08,Rust,1704735584855,5271985,1861258,Nazdhun,DE,11477900555178,
4,14.66,Rust,1704735835682,5272698,2021071,Bltxd,FR,23608394755778,
4,14.42,Rust,1704735990846,5273231,3922731,Dartisan,LU,101995908419116,
4,14.36,Rust,1704734810137,5269720,1411044,freezed,FR,4302045358965,
4,14.01,Rust,1704735280553,5271080,3343665,Quidome,NL,42613726657704,
4,13.98,Rust,1704735920145,5273006,1305623,Keregan,FR,3572471210973,
4,13.39,Rust,1704735481882,5271672,3821130,tomarint,JP,44625488509418,
4,12.91,Rust,1704735172279,5270744,3864752,MuddySneakers,US,45990545847301,
4,12.7,Rust,1704736051718,5273439,3380301,AlexandreJ,FR,38072583749953,
4,12.43,Rust,1704735345719,5271280,4321027,namacha_,JP,,
4,11.97,Rust,1704736150531,5273792,5175735,Aksima,RU,111098969913581,
4,11.83,Rust,1704735892626,5272909,4321208,koka831,JP,64250920569257,
4,11.65,Rust,1704736158118,5273811,1654200,Didyeah,ES,7931560311829,
4,10.78,Rust,1704736093526,5273599,4274197,i8fbnkyw,JP,61907809330896,
4,10.72,Rust,1704735350207,5271298,5287596,BoggieTheBog,GB,96950684253495,
4,10.62,Rust,1704735577710,5271968,5860502,salty-max,FR,116112306024369,
4,10.48,Rust,1704735634247,5272102,2257917,CainKellye,HU,95783080022575,
4,9.5,Rust,1704735941222,5273064,2649138,Brookzerker,US,19932587857490,
4,9.48,Rust,1704735945205,5273079,4696614,la_pigouille,FR,,
4,9.2,Rust,1704735872540,5272823,5226992,IdioticRemi,FR,116334709973857,
4,9.05,Rust,1704735070767,5270442,4317078,shamio,JP,69709568601658,
4,8.98,Rust,1704734693731,5269370,4241118,IceS2,ES,,
4,8.52,Rust,1704734871987,5269911,1685694,tashikani,JP,9264553611501,
4,8.47,Rust,1704736107031,5273664,1295850,EvbCFfp1XB,JP,,
4,8.47,Rust,1704735567596,5271927,3027952,duckymirror,DE,,
4,8.34,Rust,1704735489797,5271697,4806550,Rafarafa,ES,80946308795008,
4,8.16,Rust,1704735176582,5270758,1394691,ManuS,BE,88219269312056,
4,8.13,Rust,1704735856224,5272764,3758410,Jeroen.,NL,,
4,7.87,Rust,1704736000958,5273258,1094346,JigglyKahn,FR,82581623576745,
4,6.86,Rust,1704735532571,5271808,1788090,Dedezones,BR,,
4,6.71,Rust,1704735549651,5271863,2488317,Morcifer,NL,17597466270749,
4,6.69,Rust,1704734716891,5269448,3344108,Xmar,NL,28750989473678,
4,6.67,Rust,1704736100351,5273631,5018195,ple-lez,FR,88119940613938,
4,6.16,Rust,1704735002960,5270223,1104278,TasmanianDevil,GB,5498523354953,
4,5.77,Rust,1704735112619,5270578,3646829,pigm0,FR,63908565283443,
4,4.3,Rust,1706620704947,5301569,894783,Motlab,FR,59371063718924,
3,16.8,Rust,1704734819983,5269755,5446450,akmr,JP,,
3,16.74,Rust,1704735775476,5272526,5478750,naut3,JP,116228088452553,
3,16.65,Rust,1704735222209,5270871,3674162,OctoGeneral,US,88575324634032,
3,16.61,Rust,1704735339820,5271255,400464,MrSilentFive,HU,116516861183093,
3,16.55,Rust,1704735383907,5271405,5266354,poka_cp,JP,116373460660794,
3,16.52,Rust,1704735697511,5272284,5629155,Chewys512,US,109090964928468,
3,15.64,Rust,1704734911601,5269999,1407720,bananaMixer,FR,4478289426855,
3,15.07,Rust,1704735184570,5270780,799904,iwashi31,JP,1815876121299,
3,15.01,Rust,1704735800287,5272595,831494,Mimvdb,NL,,
3,14.19,Rust,1704735813699,5272633,4110311,dloukadakis,GR,,
