league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-02-11T04:08:24
5,16.7,Lua,1704736054973,5273448,5888910,Reseck,BR,117064467217776,
5,16.39,Lua,1704734843368,5269845,2438355,RDZipZap,DE,,
4,21.55,Lua,1704734930387,5270045,5255694,Rokito,MG,,
4,9.79,Lua,1704736046910,5273412,5898978,Dixi,IT,117250509676794,
3,13.99,Lua,1704735855542,5272760,816123,Nepta,FR,3321121694897,
1,21.02,Lua,1704736082552,5273563,5870376,Julian,DE,,
1,18.69,Lua,1704735738182,5272422,5892397,daExile,RU,117118163829972,
1,5.03,Lua,1704736105696,5273657,4329620,RealLyra,GB,116064883850308,
0,16.17,Lua,1704734806882,5269712,5126979,Alanos,TH,117062502873155,
0,16.09,Lua,1704734857833,5269873,1678051,v1993,RU,10925982019936,
