league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-01-06T04:10:36
5,16.43,Lua,1704734843368,5269845,2438355,RDZipZap,DE,,
5,16.18,Lua,1704736054973,5273448,5888910,Reseck,BR,117064467217776,
4,19.3,Lua,1704734930387,5270045,5255694,Rokito,MG,,
3,13.74,Lua,1704735855542,5272760,816123,Nepta,FR,3321121694897,
1,21.49,Lua,1704736082552,5273563,5870376,JulianW,DE,136391425731397,
1,17.75,Lua,1704735738182,5272422,5892397,daExile,RU,117118163829972,
1,5.12,Lua,1704736105696,5273657,4329620,I.EdittStuff,GB,128807487483736,
0,16.4,Lua,1704734806882,5269712,5126979,Alanos,TH,117062502873155,
0,16.2,Lua,1704734857833,5269873,1678051,e2024,RU,10925982019936,
0,15.73,Lua,1731927484307,5629982,6367753,Jacky_Yang,AU,,
