league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-09-07T04:10:14
5,16.44,Lua,1704734843368,5269845,2438355,RDZipZap,DE,,
5,16.18,Lua,1704736054973,5273448,5888910,Reseck,BR,117064467217776,
4,20.08,Lua,1704734930387,5270045,5255694,Rokito,MG,,
3,13.68,Lua,1704735855542,5272760,816123,Nepta,FR,3321121694897,
1,21.66,Lua,1704736082552,5273563,5870376,JulianW,DE,136391425731397,
1,17.81,Lua,1704735738182,5272422,5892397,daExile,RU,117118163829972,
1,14.65,Lua,1741437496496,5800999,6460160,happydino,GB,,
1,5.16,Lua,1704736105696,5273657,4329620,I.EdittStuff,GB,128807487483736,
0,16.51,Lua,1704734806882,5269712,5126979,Alanos,TH,117062502873155,
0,16.5,Lua,1704734857833,5269873,1678051,e2024,RU,10925982019936,
0,15.83,Lua,1731927484307,5629982,6367753,Jacky_Yang,AU,,
