league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2026-04-13T06:07:34
3,31.11,Python3,1763192919452,6094083,5818971,sht_2,PL,138656726356304,
3,29.99,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,29.51,Python3,1774622159760,6360367,7093465,LaurenIpsumDolores,US,,
3,20.42,Python3,1749207690291,5882828,490588,Uljahn,RU,23956705948685,
3,20.02,Python3,1766087991245,6163511,1713174,BigUP,FR,9962854189979,
3,19.86,Python3,1775872326866,6385979,3657937,elderlybeginner,PL,39723186977905,
3,19.3,Python3,1750769576543,5899898,3583775,Lethic,RU,75283363447241,
3,17.37,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
3,17.04,Python3,1751398801568,5906139,792813,VilBoub,FR,72010225615995,
3,16.85,Python3,1774963002165,6367106,3417202,fingerdash,FR,38832747640726,
1,24.12,Python3,1766435660937,6169635,6806732,Quintary,CA,,
1,21.92,Python3,1772747082756,6285946,3513265,DaNinja,IE,35022107863170,
1,19.39,Python3,1759935761401,6060724,2290633,field3,JP,75961127697737,
1,3.52,Python3,1774610282811,6360263,5170526,Quadfire,US,94697889680611,
1,-0.4,Python3,1775465119055,6377983,5949436,bogues,FR,158990583453765,
0,16.28,Python3,1749369510116,5884533,5800759,milano0017,JP,,
0,8.63,Python3,1752299447145,5917082,1176436,yuricat2,JP,121417623045582,
0,5.14,Python3,1773064511362,6292005,7162829,aurelian_th,MD,,
