league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2026-03-29T05:29:29
3,30.56,Python3,1763192919452,6094083,5818971,sht_2,PL,138656726356304,
3,29.25,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,28.25,Python3,1774622159760,6360367,7093465,LaurenIpsumDolores,US,,
3,25.5,Python3,1760315299747,6064839,5160622,Unsupervision,US,151542329218417,
3,20.93,Python3,1766087991245,6163511,1713174,BigUP,FR,9962854189979,
3,18.42,Python3,1750769576543,5899898,3583775,Lethic,RU,75283363447241,
3,18.38,Python3,1749207690291,5882828,490588,Uljahn,RU,23956705948685,
3,16.81,Python3,1751398801568,5906139,792813,VilBoub,FR,72010225615995,
3,16.09,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
1,24.53,Python3,1766435660937,6169635,6806732,Quintary,CA,,
1,22.17,Python3,1772747082756,6285946,3513265,DaNinja,IE,35022107863170,
1,19.84,Python3,1759935761401,6060724,2290633,field3,JP,75961127697737,
1,-0.15,Python3,1774610282811,6360263,5170526,Quadfire,US,94697889680611,
0,15.85,Python3,1749369510116,5884533,5800759,milano0017,JP,,
0,12.41,Python3,1752299447145,5917082,1176436,yuricat2,JP,121417623045582,
0,6.53,Python3,1773064511362,6292005,7162829,aurelian_th,MD,,
