league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-05-30T04:14:01
3,33.67,C,1748542871329,5875124,2924895,trictrac,FR,23056996012330,
3,28.51,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,23.73,Java,1748508678952,5874836,5160622,Unsupervision,US,92979682374994,
3,23.16,Rust,1748570413045,5875402,6550449,Anonymous__7,US,143411544450367,
3,23.03,Java,1748467174425,5874294,5857530,shevis,US,116012844115223,
3,22.03,Java,1748519070460,5874891,3376384,tierrarica616,CU,29892445962458,
3,21.28,C,1748544566902,5875140,1437335,anochastic,FR,135462763517179,
3,20.39,Python3,1748467178272,5874295,3136787,jacek,PL,75369242083208,
2,20.49,C++,1748533060307,5875023,1479930,LeRenard,FR,40384564000700,
0,16.64,Python3,1748407522752,5873758,2290633,field3,JP,75961127697737,
0,3.03,D,1748275265060,5872274,3569066,derjack,MC,64869146225502,
