league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2025-06-05T04:17:46
3,40.67,C,1749027657601,5880516,1437335,anochastic,FR,135462763517179,
3,33.89,C++,1749094789748,5881431,3647844,rc95401,US,39486169555819,
3,31.2,C,1748633239517,5876116,2924895,trictrac,FR,23056996012330,
3,26.6,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,24.43,Java,1748627926790,5876098,5857530,shevis,US,116012844115223,
3,24.12,C++,1748615866744,5876037,1479930,LeRenard,FR,40384564000700,
3,23.23,Rust,1748570413045,5875402,6550449,Anonymous__7,US,143411544450367,
3,22.69,C++,1748650304809,5876201,862919,Astrobytes,GB,60413902297900,
3,22.66,Java,1748597965867,5875776,3376384,tierrarica616,CU,29892445962458,
3,17.18,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
3,16.87,Python3,1748904753718,5878941,5160622,Unsupervision,US,92979682374994,
0,16.52,Python3,1748407522752,5873758,2290633,field3,JP,75961127697737,
0,8.39,D,1748275265060,5872274,3569066,derjack,MC,64869146225502,
