league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-05-31T04:12:49
3,37.79,C,1748633239517,5876116,2924895,trictrac,FR,23056996012330,
3,28.81,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,27.37,Java,1748627926790,5876098,5857530,shevis,US,116012844115223,
3,24.97,C++,1748615866744,5876037,1479930,LeRenard,FR,40384564000700,
3,24.09,Java,1748597965867,5875776,3376384,tierrarica616,CU,29892445962458,
3,23.6,Rust,1748570413045,5875402,6550449,Anonymous__7,US,143411544450367,
3,23.29,Java,1748508678952,5874836,5160622,Unsupervision,US,92979682374994,
3,22.12,C++,1748650304809,5876201,862919,Astrobytes,GB,60413902297900,
3,21.44,C,1748544566902,5875140,1437335,anochastic,FR,135462763517179,
3,19.49,Python3,1748467178272,5874295,3136787,jacek,PL,75369242083208,
0,16.82,Python3,1748407522752,5873758,2290633,field3,JP,75961127697737,
0,8.68,D,1748275265060,5872274,3569066,derjack,MC,64869146225502,
