league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=35|time=2026-01-19T04:41:58
3,42.02,C,1749833263545,5890212,2924895,trictrac,FR,23056996012330,
3,36.34,C,1760418404393,6065912,1437335,anochastic,FR,135462763517179,
3,32.84,C++,1766424283998,6169526,6166636,yaichi,JP,,
3,30.14,Python3,1763192919452,6094083,5818971,sht_2,PL,138656726356304,
3,30.07,Rust,1767259866661,6182813,1861258,Nazdhun,DE,11477900555178,
3,29.43,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,29.1,Java,1748597965867,5875776,3376384,tierrarica616,CU,29892445962458,
3,27.35,Java,1748627926790,5876098,5857530,shevis,US,116012844115223,
3,26.33,Rust,1762726133009,6089096,973040,papyjo,FR,15696776172839,
3,25.91,TypeScript,1762203325126,6083549,2315158,luigi_gelato,DE,,
3,25.58,Python3,1760315299747,6064839,5160622,Unsupervision,US,151542329218417,
3,25.36,C++,1749708091143,5888929,3647844,rc95401,US,39486169555819,
3,25.18,C++,1750162466904,5893029,1479930,LeRenard,FR,40384564000700,
3,21.57,C++,1752240536677,5916164,2786666,TetraktysPhi,FR,20818693590142,
3,21.05,Rust,1748570413045,5875402,6550449,Anonymous__7,US,143411544450367,
3,20.95,Python3,1766087991245,6163511,1713174,BigUP,FR,9962854189979,
3,18.48,Python3,1750769576543,5899898,3583775,Lethic,RU,75283363447241,
3,17.95,Python3,1749207690291,5882828,490588,Uljahn,RU,23956705948685,
3,16.62,PHP,1749896304604,5890692,1412263,PatrickMcGinnisII,US,75707267075165,
3,16.6,Python3,1751398801568,5906139,792813,VilBoub,FR,72010225615995,
3,16.23,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
3,15.45,C++,1752177635908,5915486,4897832,Dr Meyss',FR,83988905905404,
3,14.66,C++,1748650304809,5876201,862919,Astrobytes,GB,60413902297900,
2,22.43,C,1767278844260,6183038,939866,TelePario,AT,1759963440277,
2,16.3,C#,1756324386852,6023701,3563934,ChuckTheNinja,US,50520780935948,
1,23.62,Python3,1766435660937,6169635,6806732,Quintary,CA,,
1,22.91,PHP,1766435292809,6169632,2631176,Sedera,MG,43718808156249,
1,20.83,Python3,1759935761401,6060724,2290633,field3,JP,75961127697737,
0,23.74,Python3,1760291843331,6064715,3513265,DaNinja,IE,35022107863170,
0,17.83,Scala,1757321213257,6035233,6675266,hichemjadlaoui,TN,145361603180131,
0,15.8,PHP,1754316952482,6002003,1179950,[R9U.UG]5X4X2XCCCCCCE,JP,156021983807477,
0,15.34,Python3,1749369510116,5884533,5800759,milano0017,JP,,
0,9.45,Python3,1752299447145,5917082,1176436,yuricat2,JP,121417623045582,
0,4.69,D,1748275265060,5872274,3569066,derjack,MC,64869146225502,
0,1.82,Java,1753703718539,5990996,2455616,JeanClaude44,FR,17042314996810,
