league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-20T04:15:44
6,36.58,C++,1717922029722,5401689,4063805,viewlagoon,JP,106899386459507,
6,35.9,C++,1512142331882,1578179,1400179,reCurse,CA,58850847098890,
6,35.65,C++,1721855305462,5540913,3457031,YurkovAS,RU,143223227299056,
6,35.4,C++,1561170938222,2428202,1818159,IloIlo,UY,10995631412393,
6,35.01,C++,1642269094337,3971899,1629259,Marchete,ES,61997162908277,
6,34.59,C++,1560860237952,2424607,154984,_Royale,FR,17869369984436,
6,34.03,C++,1497471300655,1324213,832306,pb4,FR,10135289026547,
6,33.05,C++,1497471298295,1324204,735910,Agade,CH,1997542876524,
6,32.16,C++,1506883620159,1470552,1983143,RadekP,PL,,
6,29.74,C++,1625641735817,3744702,805067,Magus,FR,24623991925371,
6,29.63,Rust,1684608250786,4830314,2288263,dbdr,UA,43448306132121,
6,29.51,C++,1499156141376,1384551,524638,miklla,RU,8534620461135,
6,29.31,C++,1572537449122,2587027,1944726,bourgeof,FR,12115914449796,
6,29.22,C++,1560434495923,2420958,1049935,Azkellas,FR,20993257292354,
6,28.82,C,1515615085093,1622518,1082988,Saelyos,FR,6965824947540,
6,28.8,C++,1753084998801,5951042,1106450,RiSuS,BY,117707786634160,
6,28.53,Java,1497471298438,1324205,335954,nmahoude,FR,19628800665378,
6,28.26,C++,1537973329685,2080232,1314316,jolindien,FR,14585204616953,
6,28.24,C,1498059228865,1330546,886483,R4N4R4M4,FR,7943435133357,
6,27.81,Python,1499177741014,1384868,1824376,Kodle,SG,10779658189856,
6,27.64,C++,1497471299395,1324208,1488163,Avestor,RU,12110907711425,
6,27.64,C++,1498133274519,1331377,1781409,schubc,DE,12267390898127,
6,27.3,C++,1750254544072,5894327,2786666,TetraktysPhi,FR,20818693590142,
6,27.07,Java,1568092123058,2485488,893541,wala,FR,97577641170180,
6,27.03,C++,1556294514473,2341627,1335230,jft63,FR,24907820247515,
6,27.0,C#,1509151443019,1494637,1944090,spaceorc,GB,12100491476476,
6,26.98,C++,1687657220075,4985132,2923506,darkhorse64,FR,23496414257567,
6,26.89,C++,1759370266126,6055372,1179950,Cg_TheLegend,JP,150853049862463,
6,26.62,C++,1502148731465,1418672,1489865,EricSMSO,FR,10005277870281,
