league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2023-11-10T04:07:19
4,13.29,Swift,1615721439374,3461845,3769745,tommro24,PL,43367004608713,
4,3.56,Swift,1554118573754,2318200,476340,iRinji,RU,34909489875747,
3,-0.31,Swift,1511549257233,1558552,2319475,atwhitcomb,US,,
3,-0.4,Swift,1517785673643,1648926,1708786,DominoPrusa,SK,,
2,1.37,Swift,1498489551064,1349901,2057412,GaelHdG,BE,,
1,18.89,Swift,1635253022936,3875262,4576139,snkirov,DE,73028500069994,
1,17.51,Swift,1620242895192,3536767,4041015,Mr_Johnson,US,,
1,13.31,Swift,1698934646247,5094596,5709355,Ben-Yaakov 0.5,US,111702347254646,
1,2.21,Swift,1513082714129,1594474,806215,JamesPaulKey,GB,16075936973968,
1,2.07,Swift,1520611460999,1712753,2057052,--Murphy--,FR,13327372498755,
1,2.02,Swift,1517015002123,1637587,2425803,Lancelotbronner,CA,53006868760793,
1,1.75,Swift,1510618178139,1510618,1658562,PlebDestroyer,RU,7900282260644,
