league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2025-08-16T04:14:46
4,17.04,Bash,1496305561069,1309288,1487168,FatIvan,GB,12794968553694,
3,11.41,Bash,1497023579028,1319335,1408492,Ptit-g,FR,4317392237915,
1,18.59,Bash,1502193469249,1418920,2058004,steven69390,FR,,
1,17.95,Bash,1530520263328,1938374,2694104,SagarBadhe,GB,,
1,14.59,Bash,1739195582781,5776996,6487087,hikado,FR,,
1,10.79,Bash,1603804260304,3150796,1793034,sinesiobittencourt,BR,10441943070435,
1,10.74,Bash,1583163798337,2692748,2502070,andouil,MO,,
1,10.45,Bash,1741784520439,5804414,6245079,danew,IE,,
1,10.23,Bash,1520243856126,1692709,1797954,Ting,US,,
1,10.2,Bash,1646722978208,4027113,4318238,Winter476,US,79444061734443,
1,9.48,Bash,1743778056331,5829499,6337060,anonyumus,US,,
1,9.42,Bash,1651586484560,4254644,4277427,3423,RU,,
0,10.47,Bash,1629730079721,3799966,4452094,masongtxr,VN,68351848802888,
0,9.99,Bash,1664478971782,4474179,5106784,SuperSpencer101,US,,
0,9.98,Bash,1675876479782,4733755,5282443,jl29,US,,
0,9.93,Bash,1649185014399,4063966,4826940,braydenrocks,US,81346805283029,
0,9.91,Bash,1613597664784,3432949,2435476,Trunks123abc,US,16825605192299,
0,-0.97,Bash,1516644559582,1633600,2410373,BE-GONE-THOT,UG,16600530789539,
