league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=118|time=2025-10-13T04:12:14
6,28.82,C,1515615085093,1622518,1082988,Saelyos,FR,6965824947540,
6,28.24,C,1498059228865,1330546,886483,R4N4R4M4,FR,7943435133357,
6,26.5,C,1497471299668,1324209,1341520,egaetan,FR,21055353954161,
6,25.74,C,1512796287816,1589980,736075,Xyze,DE,11976730950861,
6,25.49,C,1754839773084,6007871,2924895,trictrac,FR,23056996012330,
6,10.87,C,1497622501553,1325723,1675487,PED,FR,53635449336139,
5,22.79,C,1498049896680,1330390,1898847,faga,AU,41790707860920,
5,17.23,C,1512521504036,1583670,1416725,BayashiPascal,JP,4376480611767,
5,17.2,C,1748810557967,5877886,973040,papyjo,FR,15696776172839,
5,14.75,C,1496855719844,1317046,1415495,fenrir,FR,13431635833249,
4,26.34,C,1530544401749,1938581,889789,Alain-Delpuch,FR,3105645724538,
4,25.23,C,1504051475186,1438024,1870832,Jiji_,FR,123200825993085,
4,23.93,C,1496305530587,1309191,154504,Harenome,FR,52152585352761,
4,21.4,C,1526315154390,1852161,892436,Napak,FR,9435902719968,
4,21.2,C,1496873162108,1317417,1783604,Vry,FR,13586498256488,
4,16.79,C,1547670510210,2222186,1807822,dawzee,CH,11069982866953,
4,16.44,C,1504816589491,1445948,1050159,speedloop,FR,2344905683707,
4,15.76,C,1508727333907,1489560,1568785,Chalzy,CA,10551277510615,
4,15.61,C,1496305586187,1309366,155928,pk_fr,FR,1720918958539,
4,15.54,C,1535622704405,2052637,2224742,FloLD,FR,,
4,13.8,C,1627742317453,3774003,3883639,Koso,FR,,
4,13.6,C,1496370322073,1310494,1803811,TabascoEye,DE,10605050259556,
4,13.38,C,1496377524357,1310576,1837500,Semper,FR,10967177701300,
4,13.24,C,1510192751056,1505515,1851239,Vladdd,MD,11195217701144,
4,12.68,C,1506967829515,1471418,1628009,0x72D0,CA,29646409189672,
4,12.63,C,1516541415573,1632687,1029602,Potemkine,FR,3592202416352,
4,12.41,C,1511877816491,1574551,1029663,Skreamly,FR,10310918289639,
4,12.09,C,1628721794142,3788529,3574688,RaulButuc,RO,69501041689910,
4,11.63,C,1615493652941,3458741,4201924,Aaron7,US,59536909069440,
4,11.57,C,1508727333500,1489559,1267488,DrMad,EE,5520945659682,
3,16.25,C,1704734531615,5269210,3508593,Caesar_2,BR,117021165205806,
3,16.16,C,1637776176878,3907665,3245233,Flasssh_,CH,72955569323559,
3,15.79,C,1601296813407,3112299,3671509,ploud,GB,92903027785600,
3,15.68,C,1495800388070,1302314,1909985,Djibss,FR,13273330164149,
3,15.48,C,1696426942768,5068582,5619835,BonnasseDu30,FR,112722883463042,
3,15.45,C,1526980551669,1859115,2605187,nick---,GB,,
3,15.37,C,1596806975433,3056705,3924741,holdmyvoid,US,48105161233128,
3,15.24,C,1585494847787,2734166,1010476,Migrou,DE,51811564269089,
3,14.49,C,1500674830074,1404757,1835014,Frits,NL,12086023337829,
3,14.35,C,1738416604339,5767888,1458157,chocolatecharlie,SE,34356202411587,
3,13.74,C,1604163241004,3155914,2156856,Architektor,RU,15617254254551,
3,13.07,C,1495655892085,1299533,1404292,PawelK,PL,4372102319853,
3,11.39,C,1541551607048,2120661,2147961,korriganBzh,FR,35301689022097,
3,11.09,C,1587849246243,2834490,1782559,ribensan,FR,13418421686343,
3,11.09,C,1497017182886,1319161,999637,dinobogan,FR,61192341763607,
3,10.99,C,1598743430003,3079109,3871167,ncoursol,FR,46228867025444,
3,10.87,C,1542313384361,2129538,2427577,pink-rg,CA,,
2,15.43,C,1631799338474,3832318,4165770,kang0x0,CN,,
2,14.93,C,1496151967219,1307108,1462317,Shloumpf,FR,4729777016830,
2,14.86,C,1618756932232,3507670,4119418,nelvaco,FR,56461908962975,
2,14.3,C,1606015734211,3284940,1437853,OxPuRe,FR,4474943680580,
2,13.44,C,1684953976884,4834096,4093262,Lukas_r1,RU,57029966809913,
2,13.4,C,1587692165658,2831657,3329350,Germanos,CA,44229320897061,
2,13.37,C,1729012022987,5598327,6318158,Haglae,DE,,
2,11.47,C,1619358258304,3516995,4280532,middole,KR,62202881849759,
2,10.41,C,1616698472267,3475822,2379083,BPnightlight,US,,
2,10.11,C,1496319600121,1309738,1947608,PhantomBougnat,FR,12174137884947,
2,9.85,C,1587313355441,2817679,2155721,Grontock,FR,,
2,8.65,C,1638471865653,3918285,4613090,IvoryWorld,RO,74300588657976,
2,4.98,C,1695125840292,5055409,5676294,Yoyolescargot,FR,111485329430814,
2,4.79,C,1524768171536,1816065,2457201,PuzzleDragon,IE,17541395485603,
2,4.59,C,1501838756355,1415967,397617,Daczy,HU,13822991667421,
2,4.13,C,1504109830110,1438641,1522923,Tear,CN,13711435541379,
2,4.13,C,1504122455083,1439088,1522873,ZHUXiang,CN,,
2,3.41,C,1496063966073,1305841,1534499,alex_1,FR,87850629796548,
1,21.81,C,1760279890070,6064635,6621523,purpleBtw,FR,146856222569776,
1,21.19,C,1716071428727,5382347,6039371,M00n,FR,131779445603325,
1,20.81,C,1738137638281,5764176,5337437,C0X,FR,,
1,20.38,C,1709368065684,5330721,1261893,Banban72,FR,119851620194284,
1,20.1,C,1612832200712,3423195,4180080,DatMatt,CZ,58662421943098,
1,19.94,C,1507225623134,1474028,1961928,Kaunas_LTU,LT,,
1,19.91,C,1725218122280,5565389,5011408,f-ras,NL,,
1,19.87,C,1752497766882,5919335,6370907,nsilva-n,PT,147267386222067,
1,19.72,C,1654288748375,4310928,4678328,aball42,AE,76163604077079,
1,19.04,C,1501056871411,1408070,1230151,Haberkorn,FR,19117286915540,
1,18.59,C,1512658656271,1586975,2352397,wangxiangze,CN,,
1,17.72,C,1559565700265,2409885,2584050,Puigs,FR,29486623229765,
1,17.62,C,1619886366395,3528638,4310479,SomeGuy12,IN,,
1,17.31,C,1501444157082,1411995,2113440,EEngineer,US,13743663433363,
1,17.28,C,1600256321384,3098243,3699035,Ch0k6973,FR,42188888770793,
1,16.92,C,1621459167100,3676980,4276794,GigaMegaUltraNerd,FR,95488742016123,
1,15.98,C,1511021744115,1523976,1273654,steff,DE,,
1,15.41,C,1619695186396,3524268,4269950,ZERIH08,IN,61713567395188,
1,14.93,C,1717275875610,5394875,6081689,BobSmith942,US,123630420135324,
1,14.9,C,1632863626600,3845706,4521718,Vasalt_Zokni,HU,70748046478456,
1,14.82,C,1606684040326,3328934,2613345,Bharatcs,IN,67192427943293,
1,14.56,C,1707761704296,5312529,2347556,Alexzeijibashuai,CN,15894775108308,
1,14.5,C,1586863588949,2789047,3356446,Mortalite,RU,,
1,14.35,C,1510790182862,1513401,1816257,Bullle,FR,23410490069184,
1,13.85,C,1643298183655,3986074,4713475,Cleme18,CA,,
1,12.36,C,1663161740310,4449990,5070158,Almirade,FR,89828744647549,
1,11.81,C,1508528855104,1487306,2234433,0AuBSQ,FR,14950945817697,
1,11.43,C,1589561070236,2941541,2577929,Drazyen,FR,41780423246925,
1,11.17,C,1749198848345,5882693,4136265,MonhooMonh-ireedui,MN,,
1,11.04,C,1732199804294,5632329,5317684,KlatuuVerataNikto,FR,,
1,10.95,C,1720700376434,5528449,6112942,Itsayannick,SE,,
1,10.85,C,1500486628108,1402438,1750174,Consobold,DE,,
1,10.79,C,1621429738385,3675948,4153954,RichardTheDou,CN,,
1,10.65,C,1529545615828,1914920,2626911,Titaneste75,FR,18767226196378,
1,10.55,C,1583137496256,2692373,2044809,mYTEST,IN,,
1,10.47,C,1605456883231,3215500,3464590,abbecool,CH,33395363139095,
1,10.46,C,1551098760322,2257035,1946916,diding,CN,,
1,10.37,C,1623943018839,3715400,2132710,GLG,DE,66063141179160,
1,10.25,C,1612726390784,3421841,2858737,Aur36,FR,,
1,10.07,C,1606784802276,3331409,2140343,nick_m,CN,,
1,10.03,C,1651517418583,4248893,4062990,itsBestHunter,SK,,
1,9.9,C,1559555736612,2409752,2195426,usllsy,BS,,
1,9.89,C,1556005248273,2338541,2069032,EnginIzgi,TR,,
1,9.44,C,1686777897485,4971473,4223709,LearnerDuck,PK,,
1,8.85,C,1504102582144,1438526,2109026,lololololobama,AF,,
0,9.98,C,1607476243476,3346470,4099825,joethereaper,BH,,
0,9.98,C,1620888862696,3626150,4337760,baahu,IN,,
0,9.95,C,1619654742509,3523600,4303400,Dragom,BR,,
0,9.94,C,1496313630799,1309598,1781373,Hook3,RO,,
0,9.94,C,1693232829902,5039460,5572776,adiosisback,IN,,
0,6.13,C,1498296415995,1338670,1599555,GeGe,FR,6941926085507,
0,-1.06,C,1498037378551,1330174,2002323,R.A.rifat,US,13189208421517,
0,-1.08,C,1496050153183,1305476,1992535,Hi_im_Sylar,DE,,
