league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=39|time=2025-06-13T04:17:49
6,23.57,Ruby,1518490428028,1657427,1384701,lllukom,UA,12953437435073,
4,21.41,Ruby,1496305523047,1309165,1528274,BlanCap,FR,10199824605471,
4,19.75,Ruby,1496305580828,1309348,1458246,Httpsx,RU,10879995082866,
4,17.56,Ruby,1496348718445,1310209,837350,BorisZ,RU,4405751597540,
4,17.43,Ruby,1496305564487,1309299,1515891,ndc,RU,57247748477088,
4,16.97,Ruby,1504860378212,1446353,1100752,ValNykol,GB,10307803807981,
4,15.72,Ruby,1496503546045,1312498,440476,yowa,JP,7092718935506,
4,15.69,Ruby,1496305550766,1309255,650661,Syro,US,3355514095677,
4,14.13,Ruby,1496319112109,1309718,1548299,Curdix,CH,6636686203764,
4,13.83,Ruby,1496377524044,1310575,1681820,orendon,CO,14346992114905,
4,13.81,Ruby,1571227897847,2572460,2007531,Strategy,DE,29267328424631,
4,13.34,Ruby,1496953616068,1318404,1140177,yckmciaiy,UA,11569519603976,
4,12.99,Ruby,1505771307049,1455638,1966319,0x6E0FF,FR,14292040030510,
4,12.29,Ruby,1587782238577,2833316,2416641,Zenoscave,US,16732569385856,
4,11.92,Ruby,1625603258804,3744324,2021126,FPSCUBE,FR,12916810121106,
3,16.56,Ruby,1573572227248,2597686,1299811,bin0m,UA,,
3,16.53,Ruby,1528590170189,1881086,2572485,DGynn,US,18568972569137,
3,15.79,Ruby,1532136702173,1960756,1459850,irevoire,FR,4713273700522,
3,13.77,Ruby,1713694308272,5367537,6047684,Maybe his dad,NZ,122321382909337,
3,12.19,Ruby,1579207064270,2652337,1351763,gatto,IT,4308899276162,
3,8.23,Ruby,1593200410709,3023960,1554971,wagster,US,17819382544438,
2,10.23,Ruby,1495918311941,1304061,423611,Ciaran,GB,,
2,9.21,Ruby,1497116410166,1320378,225811,Inferno285,US,2912890425185,
2,8.19,Ruby,1502078878984,1417979,1988531,MarcL,TH,13369149973558,
1,19.73,Ruby,1748273156394,5872250,6654663,loknak,RU,144390721565742,
1,19.65,Ruby,1499486083075,1388805,1370504,Stuven,US,,
1,19.05,Ruby,1748032668319,5870131,3634005,maxhooga,RU,,
1,18.19,Ruby,1704786186751,5274454,3992053,valdo.th,MG,115803921988521,
1,17.73,Ruby,1701638492284,5127345,5608572,Jccod,GB,,
1,17.67,Ruby,1625408854943,3741293,4387047,Arttu,FI,,
1,17.62,Ruby,1499166456091,1384686,1840946,zazaboon,JP,13380112545351,
1,14.48,Ruby,1507812222079,1479306,1065666,chuck,BE,7046635553135,
1,14.47,Ruby,1507816606696,1479376,2227753,CapitanDan,US,,
1,14.34,Ruby,1497290734072,1322204,1054648,ironcamel,US,,
1,14.25,Ruby,1715864263778,5380744,6043581,Rwanounounou,FR,122027324927378,
1,10.48,Ruby,1619961122998,3530054,4166555,Natanalel,SE,65894864102793,
1,8.48,Ruby,1516910553117,1636568,2407700,adoxography,CA,52429928219629,
1,7.4,Ruby,1618230048239,3498195,3761532,Stanpede,NL,42723342124560,
1,6.25,Ruby,1748789098311,5877696,6654655,Oberau,RU,144386122090747,
