league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=28|time=2024-04-21T04:07:25
5,18.25,Swift,1621459132707,3676979,3815413,Michael_Howard,GB,44719647705818,
4,33.45,Swift,1621268741623,3669922,552543,Patou,FR,63583483199276,
4,32.56,Swift,1621268741623,3668666,2489160,Ayrinn,EE,63549664219075,
4,25.35,Swift,1621268741623,3666718,2003085,topshota,DE,34891282552196,
4,23.63,Swift,1621268741623,3666230,2724887,Krizai,NL,44255081841993,
4,21.83,Swift,1621334182273,3673028,3737978,warchimede,FR,61187004557504,
3,35.6,Swift,1621268741623,3671141,4325060,Sylvia.FTV,FR,,
3,34.37,Swift,1621268741623,3669419,1418816,ictor,US,35075420510213,
3,34.03,Swift,1621268741623,3666895,1336053,Megal,RU,3774143410429,
3,34.01,Swift,1621268741623,3669993,4317020,Victory4Kittens,FR,,
3,25.08,Swift,1621268741623,3668492,4041015,Mr_Johnson,US,,
3,24.98,Swift,1621268741623,3666010,1325107,rdutot,FR,61333328327288,
3,22.29,Swift,1621268741623,3671150,1747292,CodeReaper,DK,9767652986069,
3,16.59,Swift,1621268741623,3666226,476340,iRinji,RU,34909489875747,
2,29.65,Swift,1621268741623,3671415,4078082,P0l4ris,GB,54761421262990,
2,28.6,Swift,1621268741623,3669044,1551719,pinieb,US,11484009251585,
2,26.12,Swift,1621268741623,3666439,1353932,Korial,FR,3875892658827,
2,24.89,Swift,1621268741623,3666699,2466320,rseltrecht,FR,17160233215161,
2,24.84,Swift,1621268741623,3668458,1545656,mvren,MK,,
2,24.71,Swift,1621268741623,3664933,3807164,Pipiks,FR,,
2,18.12,Swift,1621268741623,3670223,4054973,Tilde,FR,53579841641680,
2,18.1,Swift,1684166163915,4825531,4909727,djibs07,FR,84315305240750,
2,18.0,Swift,1621268741623,3671386,4327509,TAKeanice,DE,,
2,17.69,Swift,1621268741623,3668643,4054394,Kreontsa,CZ,58324266409166,
2,5.92,Swift,1621268741623,3671251,3435845,Sombre-Osmoze,FR,,
0,11.26,Swift,1626186897375,3751936,3376962,Kous92,FR,67826402972113,
0,11.25,Swift,1621268741623,3668477,4319374,IvanNextToJunior,RU,,
0,11.25,Swift,1621268741623,3665163,4185740,parinyasa,TH,64303267278994,
