league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-09-19T04:10:00
5,26.58,Perl,1621268741623,3669194,1239678,Vlavv,FR,4332025763976,
4,30.83,Perl,1621268741623,3670897,3318715,TheSwine,US,27347969448034,
4,30.77,Perl,1621330862828,3672874,4216789,Saur2000,SE,59987602214161,
4,27.91,Perl,1623133761864,3705444,4322439,pierre_ls,FR,63866800603188,
4,25.15,Perl,1621268741623,3669790,4258951,simak,RU,,
3,33.96,Perl,1621268741623,3665019,4117944,BenjaminBrumaire,FR,57138088503605,
3,29.47,Perl,1621384811945,3675006,2325449,otpv,CA,36646766447960,
3,28.07,Perl,1621268741623,3665983,1287750,toricor,JP,5685276703391,
3,27.29,Perl,1621268741623,3669078,4050467,Slybzh,FR,63552463958118,
2,24.84,Perl,1621268741623,3671638,392615,dionys,RU,,
2,18.79,Perl,1621268741623,3669852,598106,Dosfinmar,FR,34963443121935,
0,11.17,Perl,1676387167402,4739561,5340733,Theanonym,RU,98601707542074,
0,0.88,Perl,1634096223766,3860298,4554839,sdadsdA,RO,,
