league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=157|time=2023-12-21T04:07:55
5,29.65,Kotlin,1622145596913,3690677,1663349,Low-T,DE,34031360955304,
5,26.8,Kotlin,1621371543657,3674614,2741162,YannT,FR,20321741697135,
5,25.14,Kotlin,1623570173783,3711299,1579740,Aphax,FR,65636602055333,
5,-0.95,Kotlin,1621268741623,3667736,1930944,Neige,FR,14739434252594,
5,-1.28,Kotlin,1621268741623,3669962,3741524,princess_of_zeal,GB,63236700214932,
4,42.08,Kotlin,1623244180151,3707040,3335921,vcoubray,FR,28402108918604,
4,39.57,Kotlin,1621268741623,3665730,1153409,Jackalabrute,FR,20618014734219,
4,35.35,Kotlin,1621268741623,3666954,1186538,G_Ostro,FR,18132359781305,
4,34.2,Kotlin,1621268741623,3666234,3256320,aRi,FR,29055022838657,
4,32.96,Kotlin,1621268741623,3668846,1095903,Kyad,FR,53844366448211,
4,32.23,Kotlin,1621268741623,3668118,424510,csj,CA,17482339391413,
4,32.01,Kotlin,1621268741623,3666634,4313596,Heinszn,SE,,
4,31.07,Kotlin,1621268741623,3665483,2003111,Krikolo,FR,20420698911922,
4,31.06,Kotlin,1621268741623,3670868,3767954,frie321984,DE,63246628993257,
4,31.04,Kotlin,1621268741623,3668530,3504665,W1ll14m,FR,63980688416419,
4,30.14,Kotlin,1621268741623,3668470,934833,denosya,FR,4980307590544,
4,30.12,Kotlin,1621268741623,3667927,2463909,ckobayashi,BR,17151558197084,
4,30.08,Kotlin,1621268741623,3670706,4054589,Baglus,FR,,
4,29.63,Kotlin,1621268741623,3664926,4032045,levaski,FR,96737088529609,
4,29.02,Kotlin,1652772808869,4288656,4592603,Gohrel,DE,82637427945259,
4,28.62,Kotlin,1621268741623,3665624,3253838,Bozzio,FR,100633483135953,
4,27.83,Kotlin,1621268741623,3667833,3279180,C4S1,FR,43721302890305,
4,27.53,Kotlin,1685196896478,4859615,3242429,Sk8erOfBodom,FR,25808375287554,
4,27.46,Kotlin,1621268741623,3667938,1748543,ShifuWil,FR,28958689979186,
4,27.46,Kotlin,1621268741623,3669313,439478,mavrsky,RU,,
4,27.44,Kotlin,1621268741623,3667908,4206587,ThomasPialoux,FR,,
4,27.39,Kotlin,1621268741623,3665697,3871137,Fuud,RU,48215106598102,
4,27.35,Kotlin,1651497441969,4248303,3820844,yukidaruma6,JP,85809062599974,
4,25.97,Kotlin,1621268741623,3666212,1384467,awesoon,DE,95210142877316,
4,25.83,Kotlin,1621268741623,3671392,3358736,BuluBulu27,FR,56080101775019,
4,25.58,Kotlin,1621268741623,3666969,4324590,MuesLee,DE,63634661494905,
4,24.36,Kotlin,1621346825671,3673547,3226448,tobk,DE,34085008032999,
4,24.27,Kotlin,1621268741623,3664866,1657690,vinzz,FR,,
4,23.31,Kotlin,1621268741623,3668208,4072223,gnoxo,SK,55721023684814,
4,23.31,Kotlin,1621452258870,3676749,1518504,bohuss,SK,5792284370171,
4,22.54,Kotlin,1621268741623,3669625,4090664,sikr_,CZ,55459762759102,
4,20.97,Kotlin,1621268741623,3669721,1216540,Gruni92,DE,82174067447636,
4,9.19,Kotlin,1621268741623,3665146,4074358,nabaztag,FR,,
4,8.59,Kotlin,1621268741623,3666924,2577195,ZeitPolizei,DE,18266085583422,
4,8.57,Kotlin,1621268741623,3667828,3739457,ar-c,JP,63524964876125,
4,5.97,Kotlin,1621268741623,3667064,1640364,JocelynL,FR,7629800642302,
4,5.56,Kotlin,1621268741623,3666803,1106056,Bzn0r-Karloid,PT,18258788048148,
4,2.95,Kotlin,1621353660667,3673830,1223140,kgautron,FR,12231900040573,
