league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-08-25T04:16:42
3,34.07,Lua,1621544715575,3679103,4166787,polill00,US,58252548616006,
3,29.41,Lua,1621268741623,3668432,4268887,XeroOl,US,61677668562388,
3,29.27,Lua,1621268741623,3666907,3938495,o11s,NZ,52644949220387,
3,17.14,Lua,1621268741623,3670806,1678051,e2024,RU,10925982019936,
3,13.14,Lua,1644353166431,3997305,4659722,tebibit,DE,77993803421297,
2,24.83,Lua,1621268741623,3667619,3564009,Waffle3z,US,44751789808331,
2,24.69,Lua,1621268741623,3667725,1475754,tarchuletta,US,63521366415144,
2,17.73,Lua,1621268741623,3670454,2191163,Arteries,US,33905501931367,
2,15.98,Lua,1637288540375,3900916,4083350,zuzu59,CH,72414660047293,
2,15.88,Lua,1621268741623,3665231,4329620,I.EdittStuff,GB,128807487483736,
0,11.23,Lua,1621268741623,3664819,1786515,Necabo,GB,,
0,11.06,Lua,1621268741623,3665592,3779038,gabyfle,FR,43194140406713,
