league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2023-12-13T04:07:51
5,18.93,OCaml,1621510148295,3677948,4099691,Butanium,FR,59650564860994,
4,22.41,OCaml,1621268741623,3666872,1314162,Gobi03,JP,17461719592958,
2,29.16,OCaml,1621268741623,3670881,925695,Boulet,FR,29121141951376,
2,13.34,OCaml,1644010010378,3993839,3788925,CL3M3N7,FR,72263362522786,
2,5.94,OCaml,1621268741623,3666317,1745657,Dubluce,US,12188008316037,
2,5.91,OCaml,1621268741623,3670732,4291472,Notwid,FR,,
2,5.91,OCaml,1621268741623,3666587,1494354,supermartruc,FR,95350683051604,
2,5.47,OCaml,1657701112381,4391800,1937027,Ergatt,FR,,
1,18.65,OCaml,1621268741623,3665672,3398793,Laxx,FR,,
1,18.6,OCaml,1621268741623,3665325,1531728,aleksey,RU,,
1,4.51,OCaml,1621268741623,3668481,419181,schube,FR,63414105913900,
