league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=327|time=2021-11-13T00:30:03
1,37.44,C++,,2264157,832306,pb4,FR,10135289026547,
1,36.94,C++,,2248525,1400179,reCurse,CA,58850847098890,
1,36.1,C++,,2273347,1169499,naab,FR,21217854473439,
1,35.4,C#,,2258455,1378958,Illedan,NO,16222515698472,
1,35.14,C++,,2305980,1061242,martinpapa69,HU,95146449193670,
1,34.96,Java,,3438023,893541,wala,FR,97577641170180,
1,34.41,Java,,3702550,1537951,Nerchio,PL,64013847666734,
1,34.35,C++,,2684762,154984,_Royale,FR,17869369984436,
1,34.1,C,,3147146,2924895,trictrac,FR,23056996012330,
1,34.05,C++,,2249861,1314316,jolindien,FR,14585204616953,
1,33.95,C++,,3493955,1629259,Marchete,ES,61997162908277,
1,32.91,Java,,3394408,3235897,Zylo,PL,25779784253696,
1,32.27,C++,,2248559,1480384,RockyMullet,CA,29411883532107,
1,32.12,Java,,2487411,3156706,ktotam,RU,,
1,31.9,C,,3397959,1029602,Potemkine,FR,3592202416352,
1,31.62,C++,,3863271,2649448,bhloodyy,DE,82331123849473,
1,31.58,Python3,,2458591,3337117,timbersson,GB,31946722637374,
1,31.25,C++,,2312536,1854246,Counterbalance,NL,26367790351026,
1,31.14,Python3,,2987015,2637036,KaNuNe,TH,32884968242361,
1,30.96,TypeScript,,2695149,416762,Khao,CA,2035557596161,
1,30.95,C#,,2931269,3356739,MouseCaneta,BR,29160140408638,
1,30.95,C++,,2469847,3447075,BensonXD,TW,,
1,30.86,C#,,3850137,1186250,Gabbek,PL,3084076624888,
1,30.57,C++,,2259065,2972662,Hoyer,DK,23351637278989,
1,30.35,Python3,,3853838,2567902,M3d1cZ4pp3r,DE,,
1,30.17,Python3,,2430077,2590149,GoofyGas,US,18536033690531,
1,30.16,C++,,2263226,1481544,ZarthaxX,AR,63758603571200,
1,30.05,Java,,2251350,1464932,Tiramon,DE,12287237914571,
1,30.03,Python3,,3858868,311035,leojean890,FR,42398427701382,
1,30.02,C++,,3027916,580424,siman,JP,7464902754297,
1,30,C++,,2471815,1849945,YOuOY,TW,42335629831885,
1,29.96,C#,,2254045,1500515,eulerscheZahl,DE,43135502422075,
1,29.91,Python3,,3353462,1802967,Meruem,FR,31992166318610,
1,29.89,F#,,2455713,2661589,LePelicanFushia,FR,19179871240625,
1,29.8,C#,,2921995,3386451,Stetowns,BR,,
1,29.76,C++,,3792952,155774,dwarfie,FR,17785582865119,
1,29.72,C++,,2259008,1751832,buikikaesu,RU,24659390839366,
1,29.61,Java,,2634982,2797964,BorisH,DE,37240041929598,
1,29.61,C++,,2463421,2771065,JHBonarius,NL,23912859208348,
