league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=32|time=2024-04-06T04:08:00
1,35.16,Java,1622914893538,3702550,1537951,Nerchio,PL,64013847666734,
1,33.88,Java,1613992663459,3438023,893541,wala,FR,97577641170180,
1,32.98,Java,1610969427152,3394408,3235897,Zylo,PL,25779784253696,
1,31.34,Java,1568287993237,2487411,3156706,ktotam,RU,,
1,31.19,Java,1577477358720,2634982,2797964,BorisH,DE,37240041929598,
1,30.92,Java,1550568894344,2251350,1464932,Tiramon,DE,12287237914571,
1,29.92,Java,1712322063295,5356667,5163410,LOKI_78,LU,93367947956362,
1,29.22,Java,1550595672095,2251833,1077559,PhOeNyX,FR,2248934338554,
1,27.89,Java,1561916460051,2433420,3101644,HerrHagner,DE,39056126752805,
1,27.8,Java,1621344031548,3673444,4024353,Enialix,FR,52255326004031,
1,27.43,Java,1550250433949,2248523,2769647,RiffShark,DE,22638634537958,
1,26.76,Java,1635097623975,3873398,2202771,Kaplone,FR,23792369424472,
1,25.74,Java,1564472340699,2456717,3145868,anybod,SK,24948830243060,
1,25.18,Java,1564370225362,2455982,2586078,tanuco,ES,,
1,23.51,Java,1712162994488,5355564,1934314,Leech2120,DE,12004983448540,
1,21.26,Java,1550827813032,2254141,854952,dolmen1234,FR,17144268818519,
1,18.56,Java,1636111921076,3886368,2422378,C2H5OH,UA,19226708700974,
1,17.83,Java,1552992021079,2304878,198916,WhatTrickeryIsThis,FR,40590448621674,
1,16.94,Java,1564867636283,2459855,2698880,smcbot,US,,
1,16.17,Java,1550250448732,2248541,1495491,[Random]-J3ff3z,FR,25546988440003,
1,12.85,Java,1550250417481,2248492,815488,Seti,PL,4633404737262,
1,12.77,Java,1550657355056,2252418,1075260,metwesse,FR,3909082474290,
0,13.63,Java,1566856253331,2475769,2651240,[MPST]Donset,FR,19197488537401,
0,4.59,Java,1551858823280,2264830,2762653,RAAAT,FR,20523458481719,
0,3.98,Java,1712299122218,5356502,6037717,GOAT,IN,,
0,3.98,Java,1550412360256,2249875,1066745,DepartmentOfRedundancy,FR,107574148016271,
0,3.05,Java,1552298517717,2276851,1406638,TwoSteps,FR,20943796238707,
0,2.96,Java,1571367409039,2574438,2976964,BenjaminUrquhart,US,26083283518959,
0,2.95,Java,1712298613125,5356501,4562492,1AScorpio,IN,,
0,2.95,Java,1603440189104,3145333,1044378,LiudasKa,LT,,
0,2.95,Java,1658132961423,4397275,4282042,aCatAI,MT,62256727195192,
0,2.95,Java,1676314382058,4738796,4904327,shwe6,IN,,
