league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=41|time=2020-07-09T01:30:27
1,41.33,Rust,,3024723,2288263,dbdr,UA,43448306132121,
1,36.16,C++,,3030709,3136787,jacek,PL,75369242083208,
1,33.49,C,,3029216,2924895,trictrac,FR,23056996012330,
1,32.15,C++,,3031384,1607522,RoboStac,GB,11333369102997,
1,31.16,Rust,,3031390,1607034,tomatoes,RU,37779663047526,
1,28.55,C++,,3029116,1479930,LeRenard,FR,40384564000700,
1,21.63,C++,,3028470,3513265,DaNinja,IE,35022107863170,
1,19.34,C,,3031468,2416641,Zenoscave,US,16732569385856,
1,19.28,C++,,3019938,1489865,EricSMSO,FR,10005277870281,
1,18.41,Rust,,3031338,523185,Hjax,US,46347448299324,
1,17.05,C++,,3029825,862919,Astrobytes,GB,60413902297900,
1,15.22,C++,,3029739,1629259,Marchete,ES,61997162908277,
1,15.02,C#,,3029150,839879,Washier,ZA,12972766898492,
1,13.04,C++,,3025437,2923506,darkhorse64,FR,23496414257567,
0,30.72,C++,,3024486,1288527,Snef,FR,20716524973752,
0,29.92,Python3,,3012761,2290633,field3,JP,75961127697737,
0,28.81,Java,,3018208,2064637,java_coffee_cup,HK,13281799951852,
0,28.63,C++,,3029622,311035,leojean890,FR,42398427701382,
0,26.66,C++,,3026669,811622,Scarfield,DK,73294709815061,
0,26.66,Java,,3022377,1566335,BeardedWhale,SE,36571449875674,
0,26.06,C++,,3024446,1114834,k4ng0u,FR,26037223936643,
0,23,C#,,3019932,3841823,hadesblade,US,,
0,20.51,C++,,3029458,1484839,sparky,GB,41934483411733,
0,19.65,C++,,3030524,2968035,DomiKo,PL,46567648927625,
0,19.55,PHP,,3021225,1412263,PatrickMcGinnisII,US,75707267075165,
0,18.21,Python3,,3012967,2050244,Cezuriku,FR,13125036287943,
0,18.16,C#,,3025137,2592027,ParticleBeam,ZA,18577946915595,
0,17.52,Python3,,3015866,3749793,WINWINWIN,IN,44652281107032,
0,17.19,Lua,,3012746,2007852,Zorg1,FR,16542412157988,
0,16.69,C#,,3013233,1378958,Illedan,NO,16222515698472,
0,16.06,C++,,3027371,1480384,RockyMullet,CA,29411883532107,
0,15.98,C++,,3030190,3721214,jrke,IN,68983084061211,
0,15.21,Python3,,3013680,1713174,BigUP,FR,9962854189979,
0,14.71,Java,,3013859,2508635,hemhel,FR,17633818881669,
0,14.53,D,,3012624,2043908,AntiSquid,,,
0,14.03,Java,,3020449,2081550,muy31,US,13417374065655,
0,13.77,PHP,,3013160,3305510,TBali,HU,26750785092441,
0,13.43,C++,,3019586,820000,ValGrowth,JP,95440985747208,
0,13.31,Java,,3014866,1540478,struct,PT,61418101984360,
0,13.03,C,,3016981,889789,Alain-Delpuch,FR,3105645724538,
0,12.81,C#,,3014224,2069141,tomeko,PL,13370027887052,
