score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=29|time=2022-04-12T00:30:27
100,62492,C++,1648600848000,2077805,bamilan,HU,,
100,62448,Rust,1649723427000,3918583,mikmak,FR,48134583112917,
100,61674,Python3,1649032232000,3902927,Bulgot,PL,51651703085440,
100,61250,C++,1649637439000,2311105,kovi,HU,20774306904131,
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,57323,C++,1648773027000,2786666,TetraktysPhi,FR,20818693590142,
100,55550,C,1648859431000,2924895,trictrac,FR,23056996012330,
100,52680,Python3,1649032232000,3903473,Konstant,PL,47882887732604,
100,51929,Python3,1649723427000,792813,VilBoub,FR,72010225615995,
100,35710,Python3,1648600848000,3657937,elderlybeginner,PL,39723186977905,
100,32211,Python3,1648773027000,3647844,rc95401,US,39486169555819,
100,27020,Python3,1649637439000,1802967,Meruem,FR,31992166318610,
100,26616,Python3,1649465182000,4420742,Mortis_666,MY,99045346596822,
100,26457,Python3,1648859431000,311035,leojean890,FR,42398427701382,
100,24236,Python3,1649551044000,4526594,Andeol,FR,,
100,20980,C++,1648859431000,820000,ValGrowth,JP,95440985747208,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,19975,PHP,1648600848000,3983017,TLbuis,NL,50598324428631,
100,16566,Python3,1648600848000,4229382,ClawLegend,US,72627768501723,
100,16158,PHP,1648859431000,1412263,PatrickMcGinnisII,US,75707267075165,
100,15920,Python3,1648686637000,4562863,Benoit-Mussolin,FR,82385326058954,
100,15900,C++,1648686637000,2968035,DomiKo,PL,46567648927625,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,Python3,1648254626000,3845610,pardouin,FR,60364063762936,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
100,0,Javascript,1648600848000,4745525,NewCoder09,US,78887728718468,
