score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=22|time=2022-03-30T00:40:48
100,62492,C++,1648600848000,2077805,bamilan,HU,,
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,53356,C++,1648600848000,2311105,kovi,HU,20774306904131,
100,45602,Python3,1648600848000,3903473,Konstant,PL,47882887732604,
100,43958,C++,1648600848000,2786666,TetraktysPhi,FR,20818693590142,
100,35710,Python3,1648600848000,3657937,elderlybeginner,PL,39723186977905,
100,26702,Python3,1648513837000,3647844,rc95401,US,39486169555819,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,19975,PHP,1648600848000,3983017,TLbuis,NL,50598324428631,
100,18562,C++,1648513837000,820000,ValGrowth,JP,95440985747208,
100,16811,Python3,1648427430000,3902927,Bulgot,PL,51651703085440,
100,16566,Python3,1648600848000,4229382,ClawLegend,US,72627768501723,
100,15920,Python3,1648600848000,792813,VilBoub,FR,72010225615995,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,9186,PHP,1648254626000,1412263,PatrickMcGinnisII,US,75707267075165,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4420742,Mortis_666,MY,99045346596822,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,Python3,1648254626000,3845610,pardouin,FR,60364063762936,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
100,0,Javascript,1648600848000,4745525,NewCoder09,US,78887728718468,
