score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=138|time=2022-06-30T01:45:34
100,62932,C++,1649896233000,2077805,bamilan,HU,,
100,62906,Python3,1649811632000,3903473,Konstant,PL,47882887732604,
100,62454,Rust,1649811632000,3918583,mikmak,FR,48134583112917,
100,61674,Python3,1649032232000,3902927,Bulgot,PL,51651703085440,
100,61250,C++,1649637439000,2311105,kovi,HU,20774306904131,
100,60348,Python3,1652662413000,3647844,rc95401,US,39486169555819,
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,58209,Python3,1649811632000,792813,VilBoub,FR,72010225615995,
100,57323,C++,1648773027000,2786666,TetraktysPhi,FR,20818693590142,
100,55612,Python3,1655857833000,1081827,[CG]MathisHammel,FR,77284421437587,
100,55550,C,1648859431000,2924895,trictrac,FR,23056996012330,
100,49112,C++,1656553534000,4341304,Remi.,FR,97662026388574,
100,35710,Python3,1648600848000,3657937,elderlybeginner,PL,39723186977905,
100,32049,C++,1656553534000,2661980,Leos,ES,19446647272567,
100,31441,Javascript,1654475438000,2948040,Pouyou,FR,85786963166544,
100,30848,Javascript,1656553534000,2616395,welder,RU,,
100,28762,PHP,1649811632000,1412263,PatrickMcGinnisII,US,75707267075165,
100,27494,Python3,1652229416000,1802967,Meruem,FR,31992166318610,
100,26616,Python3,1649465182000,4420742,Mortis_666,MY,99045346596822,
100,26457,Python3,1648859431000,311035,leojean890,FR,42398427701382,
100,26444,Javascript,1656553534000,4275410,rk2021,PL,,
100,26311,Python3,1654131107000,1076716,OEtzi007,DE,,
100,25716,Java,1656553534000,1200604,Alos,FR,17003350276315,
100,24236,Python3,1649551044000,4526594,Andeol,FR,,
100,22200,C#,1652143182000,2069141,tomeko,PL,13370027887052,
100,22027,C#,1656553534000,1380030,norca,DE,4777404654651,
100,22000,Javascript,1650069077000,924425,poney,FR,4382318176417,
100,21966,C,1652748026000,886483,R4N4R4M4,FR,7943435133357,
100,20980,C++,1648859431000,820000,ValGrowth,JP,95440985747208,
100,20033,Ruby,1653185417000,4878567,Jerry81,CN,83885868773655,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,19975,PHP,1648600848000,3983017,TLbuis,NL,50598324428631,
100,19893,Python3,1654043434000,4446060,Prodigity,NL,81740367963960,
100,19841,TypeScript,1653784550000,2470803,Snoopx,FR,83465608212494,
100,19609,Python3,1654394648000,3750985,vexilla72,FR,69788861540753,
100,18436,Python3,1651885228000,894599,DidierC,FR,1756298465824,
100,16626,C#,1656553534000,1854639,iDxMeG,FR,11242007512344,
100,16589,Javascript,1656553534000,1475413,AlucardDH,FR,4898493641535,
100,16566,Python3,1648600848000,4229382,ClawLegend,US,72627768501723,
100,16552,C#,1656553534000,3052608,royal_cheese,FR,88787488314074,
100,16519,C++,1656553534000,928567,Konstanta,LT,40817500234931,
100,16221,Python3,1656553534000,3589590,Edjy,FR,43965748895173,
100,16110,Rust,1656553534000,1861258,Nazdhun,DE,11477900555178,
100,16061,Python3,1651193016000,3496153,lndshs,FR,,
100,15946,Go,1656553534000,4588175,FlyingCow,US,,
100,15920,Python3,1648686637000,4562863,Benoit-Simunsol,FR,82385326058954,
100,15904,TypeScript,1656553534000,1027945,TriForMine,FR,82757662681327,
100,15900,C++,1648686637000,2968035,DomiKo,PL,46567648927625,
100,15900,Python3,1656553534000,4182831,Flaaamort,BE,62041060159875,
100,15700,Python3,1650503750000,631323,herve056,FR,11494731136934,
100,15700,Kotlin,1656553534000,2463909,ckobayashi,BR,17151558197084,
100,15207,Python3,1656553534000,4920868,tidja01,MA,85785125741842,
100,14300,Javascript,1656553534000,4946854,vincent_manuceau,FR,85580623642087,
100,14202,C++,1656553534000,935744,Alcalyn,FR,12077756999042,
100,14202,Python3,1656553534000,837350,BorisZ,RU,4405751597540,
100,13620,C++,1656553534000,994468,darkdieg,FR,4560487802823,
100,13500,C#,1656553534000,2583545,JasonGreen1,GB,69000822247674,
100,13167,Python3,1656553534000,4935021,MelekElloumi,FR,91411082555966,
100,12205,Python3,1656553534000,2290633,field3,JP,75961127697737,
100,12125,PHP,1650415974000,3806986,jjdb210,US,44132561849909,
100,11901,Go,1656553534000,1328296,Kellthazar,BR,60715487694246,
100,11764,Scala,1651712583000,4587710,Smetalka,HR,,
100,10900,C++,1650503750000,862919,Astrobytes,GB,60413902297900,
100,9911,C++,1650069077000,155774,dwarfie,FR,17785582865119,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,9541,C#,1656553534000,4298841,Dapps,CA,64238669570457,
100,9382,Python3,1656553534000,3845610,pardouin,FR,60364063762936,
100,9300,Python3,1655253029000,1547956,BlaiseTano,GB,6119482359066,
100,9035,Python3,1656553534000,4964408,Macer_CS,FR,,
100,7988,C#,1656553534000,2855929,Smour,CH,23868838410841,
100,7800,Python3,1656553534000,4658485,I_love_CoC,FR,78826565327580,
100,5758,Python3,1656553534000,1709071,MAWAAW,FR,9382042427281,
100,5170,C++,1651624674000,3533119,wlesavo,RU,44695284080274,
100,4211,Python3,1656553534000,4923917,Nynif,FR,84881964372614,
100,4205,Javascript,1656553534000,3500877,Magictruks,FR,74413381990181,
100,3800,Java,1656553534000,3356507,evak,FI,29323629695149,
100,2034,Python3,1656553534000,299716,Intuiste,BM,8327567004229,
100,1601,Python3,1656553534000,2874091,5DN1L,GB,79633423380001,
100,903,Python3,1656553534000,3136787,jacek,PL,75369242083208,
100,821,Python3,1656553534000,1542905,vvvvvvvvv,FR,86249209824119,
100,128,Javascript,1656553534000,4831078,senseiii,MA,100011424752046,
100,107,C++,1656553534000,4612757,ael-bekk,MA,97039508473927,
100,106,Python3,1652834578000,723476,NeoPhnx,FR,7395365458376,
100,102,Python3,1656553534000,4759510,Darleanow,FR,79782263306586,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
100,0,Javascript,1648600848000,4745525,NewCoder09,US,78887728718468,
100,0,Python3,1649896233000,4562862,Scouipou,FR,75144301843254,
100,0,C#,1651019438000,4819910,Descko,BG,81625482031368,
100,0,Python3,1651019438000,3574858,lolTempest,US,37060160598798,
100,0,C#,1651279297000,3508047,MexBanDoc,RU,77712327520831,
100,0,Python3,1653525560000,4419628,.fill.,DE,86933067746126,
100,0,C++,1653784550000,4372857,Sirios,BE,67205527942183,
100,0,Java,1654131107000,1483648,DhakalKumar,,,
100,0,C++,1655169488000,4801044,mannouao,MA,108952404845497,
100,0,Kotlin,1655169488000,1067069,Reiska,FI,15476331321584,
100,0,Python3,1655253029000,4438822,ludodul,FR,68181920388772,
100,0,C,1656553534000,4971295,aziz12,TN,,
100,0,C#,1656553534000,484004,aCat,PL,4210501575817,
100,0,C#,1656553534000,4324825,leLouPhoqueSuuu,FR,81336325447863,
100,0,C++,1656553534000,3737271,berlioz,FR,106317581093966,
100,0,C++,1656553534000,4648438,veer_viren,IN,96098345049903,
100,0,Go,1656553534000,4972103,EN20,US,,
100,0,Go,1656553534000,4865140,demetedPufferfish,US,107758507137957,
100,0,Java,1656553534000,4709820,Globostofo,FR,85817160600607,
100,0,Java,1656553534000,4965742,drummer91,FR,,
100,0,Java,1656553534000,4727633,jawharbcb,TN,,
100,0,Java,1656553534000,4822416,sRomdhani,FR,,
100,0,Javascript,1656553534000,4535520,BuckMcCoy,FR,86815041202946,
100,0,Javascript,1656553534000,1447555,Nicolas_BREANT,FR,55067263951426,
100,0,Javascript,1656553534000,231975,Remoh69,FR,26225610924969,
100,0,Javascript,1656553534000,4301500,WajahatAhmad,FR,,
100,0,Kotlin,1656553534000,3997565,DanieliuS,LT,53662140450804,
100,0,Lua,1656553534000,222665,borrel,NL,,
100,0,Python3,1656553534000,4972222,,AT,,
100,0,Python3,1656553534000,4972181,,TH,,
100,0,Python3,1656553534000,4972074,,LT,104139822010288,
100,0,Python3,1656553534000,4913695,Anthonyy,FR,,
100,0,Python3,1656553534000,4924073,AstaWisdom,DK,84824567246016,
100,0,Python3,1656553534000,1931989,Atladien,MD,78397867805286,
100,0,Python3,1656553534000,4436271,Ayza,SA,92655986267164,
100,0,Python3,1656553534000,4632647,Darkrentin,FR,94193569855154,
100,0,Python3,1656553534000,2246818,Fredododo,FR,19324453578923,
100,0,Python3,1656553534000,2464524,GnidGnaw,US,17138346440330,
100,0,Python3,1656553534000,4961256,ILIKENUGGETPORN,GB,,
100,0,Python3,1656553534000,4756693,MorningWalk,JP,82433047491756,
100,0,Python3,1656553534000,4967032,RomainDELORD,FR,86203607915198,
100,0,Python3,1656553534000,4451368,Tsukabishi,FR,82176826426831,
100,0,Python3,1656553534000,3640853,Xav-,FR,98791824384540,
100,0,Python3,1656553534000,4971499,dob1232,GB,,
100,0,Python3,1656553534000,4292493,gracz,PL,64415867006057,
100,0,Python3,1656553534000,4961248,ilikekids,GB,,
100,0,Python3,1656553534000,4876171,j4at,TN,83445448969831,
100,0,Python3,1656553534000,4665541,mbel-bas,MA,84455244565025,
100,0,Python3,1656553534000,3992053,valdoth,MG,82528585415850,
100,0,TypeScript,1656553534000,4971342,Nick909,US,,
