score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=15|time=2022-03-28T00:30:30
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,49168,C++,1648427430000,2311105,kovi,HU,20774306904131,
100,25744,Python3,1648427430000,3647844,rc95401,US,39486169555819,
100,24630,C++,1648427430000,2786666,TetraktysPhi,FR,20818693590142,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,16811,Python3,1648427430000,3902927,Bulgot,PL,51651703085440,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,9186,PHP,1648254626000,1412263,PatrickMcGinnisII,US,75707267075165,
100,6026,C++,1648254626000,820000,ValGrowth,JP,95440985747208,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4420742,Mortis_666,MY,99045346596822,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,Python3,1648254626000,3845610,pardouin,FR,60364063762936,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
