score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=10|time=2022-03-26T00:30:26
100,58353,D,1648254626000,4277867,About,SM,65816469118906,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,9186,PHP,1648254626000,1412263,PatrickMcGinnisII,US,75707267075165,
100,6026,C++,1648254626000,820000,ValGrowth,JP,95440985747208,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4420742,Mortis_666,MY,99045346596822,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,Python3,1648254626000,3845610,pardouin,FR,60364063762936,
