score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=445|time=2022-12-26T01:08:38
100,62940,C++,1670634565000,2077805,bamilan,HU,,
100,62937,Rust,1660180128000,2288263,dbdr,UA,43448306132121,
100,62936,C++,1656895127000,977117,Psyho,PL,3805557439373,
100,62931,C++,1657674382000,820000,ValGrowth,JP,95440985747208,
100,62931,Java,1670373727000,1630890,Wld,DE,54135389391511,
100,62925,C++,1657674382000,4341304,Remi.,FR,97662026388574,
100,62912,Python3,1667003434000,3903473,Konstant,PL,47882887732604,
100,62885,Rust,1657155644000,4257906,NotSureWhyThisWorks,AU,73566460883512,
100,62454,Rust,1649811632000,3918583,mikmak,FR,48134583112917,
100,62403,C++,1670891430000,2436448,FrancoisMeme,FR,62658720056908,
100,61776,C++,1665795894000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,61771,Java,1658105928000,1537951,Nerchio,PL,64013847666734,
100,61674,Python3,1649032232000,3902927,Bulgot,PL,51651703085440,
100,61250,C++,1649637439000,2311105,kovi,HU,20774306904131,
100,60348,Python3,1652662413000,3647844,rc95401,US,39486169555819,
100,59793,C++,1656809358000,4399833,Peterpanda,DE,67327346461731,
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,58209,Python3,1649811632000,792813,VilBoub,FR,72010225615995,
100,57323,C++,1648773027000,2786666,TetraktysPhi,FR,20818693590142,
100,55960,C#,1663374634000,2962968,Pukunya,HU,23492805229385,
100,55612,Python3,1655857833000,1081827,[CG]MathisHammel,FR,77284421437587,
100,55550,C,1648859431000,2924895,trictrac,FR,23056996012330,
100,55236,Python3,1656895127000,4182831,Flaaamort,BE,62041060159875,
100,54518,C++,1669595838000,1952778,blast_beat,US,75539748345771,
100,54513,Python3,1668215185000,5174619,Datascientist07,BD,98182745616126,
100,54108,C++,1656722072000,2923506,darkhorse64,FR,23496414257567,
100,54108,C#,1656895127000,899666,Whykonen,NL,9870498523235,
100,54013,Python3,1668215185000,4612315,Gerritvw,ZA,103136921219034,
100,53963,C#,1657931560000,4186453,Audatic,DE,58862048744391,
100,53423,Python3,1657072045000,4759510,Darleanow,FR,79782263306586,
100,53324,C++,1656809358000,2797677,kolph,FR,64371024793155,
100,53297,C++,1657155644000,928567,Konstanta,LT,40817500234931,
100,53209,Python3,1657329853000,3376722,oolivierr,FR,80843720970807,
100,53107,Python3,1657758995000,1802967,Meruem,FR,31992166318610,
100,53092,Python3,1659228802000,3749245,yveslacroix83400,FR,42318382688807,
100,52999,Python3,1663201835000,4841063,Naxus,FR,104762183855753,
100,52969,F#,1656993566000,973040,papyjo,FR,15696776172839,
100,52817,Python3,1660353217000,2874091,5DN1L,GB,79633423380001,
100,52777,C#,1662856254000,2829386,Shaq76,GB,52749040542647,
100,52717,Java,1658105928000,335954,nmahoude,FR,19628800665378,
100,52377,Python3,1656993566000,4679461,K0ub,FR,,
100,52347,Rust,1657758995000,1861258,Nazdhun,DE,11477900555178,
100,52285,Javascript,1657329853000,4275410,rk2021,PL,,
100,52260,Python3,1660785510000,4337092,Timinator,US,87736728529732,
100,52076,TypeScript,1657240662000,4281681,BiasInput,FR,105828364408836,
100,51992,Python3,1657155644000,4375316,Flash7,FR,85969541119566,
100,51792,Python3,1657072045000,4158692,All2u,FR,75021362166230,
100,51777,Python3,1657329853000,4806550,Rafarafa,ES,80946308795008,
100,51739,C#,1657845406000,1186250,Gabbek,PL,3084076624888,
100,51538,Python3,1656993566000,3398045,C944594C41,JP,,
100,51445,Python3,1657072045000,4823073,davfrv,FR,81618002617723,
100,51228,Python3,1656993566000,3496153,lndshs,FR,,
100,51134,Python3,1656809358000,2398608,M_C,FR,,
