score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1257|time=2023-11-19T04:07:12
100.0,176.0,Ruby,1698746812753,2142961,masterpoo,FR,43088841158401,
100.0,184.0,Ruby,1681591824422,4263196,yechielv,IL,87806028604243,
100.0,200.0,Bash,1681592061530,4263196,yechielv,IL,87806028604243,
100.0,208.0,Ruby,1688515375969,5336914,DJT45,US,100704805325125,
100.0,210.0,Perl,1681592141709,4263196,yechielv,IL,87806028604243,
100.0,225.0,Python3,1681115364696,3845610,pardouin,FR,60364063762936,
100.0,225.0,Python3,1681593572081,4263196,yechielv,IL,87806028604243,
100.0,225.0,Python3,1698183600896,154806,piwai,FR,1956863959967,
100.0,228.0,Python3,1681214707739,534361,MrPapaya,UA,60605642423308,
100.0,231.0,Python3,1688943397578,2552218,Jakque,FR,21307149950021,
100.0,232.0,Python3,1681045948263,3354337,Westicles,CX,79146641399080,
100.0,236.0,Ruby,1681045601680,3354337,Westicles,CX,79146641399080,
100.0,239.0,Bash,1681115435473,3845610,pardouin,FR,60364063762936,
100.0,242.0,PHP,1686745032813,3502478,tachan,JP,,
100.0,246.0,Ruby,1698054559126,2892501,JakubMaras,PL,,
100.0,246.0,Python3,1698258920800,2874091,5DN1L,GB,79633423380001,
100.0,247.0,Ruby,1681115479757,3845610,pardouin,FR,60364063762936,
100.0,251.0,Javascript,1689887026924,3918583,mikmak,FR,48134583112917,
100.0,252.0,Ruby,1698268302623,2874091,5DN1L,GB,79633423380001,
100.0,253.0,Bash,1681102346658,3354337,Westicles,CX,79146641399080,
100.0,254.0,Python3,1682204312612,3502478,tachan,JP,,
100.0,254.0,Ruby,1700005853163,973040,papyjo,FR,15696776172839,
100.0,258.0,Javascript,1686759391856,3502478,tachan,JP,,
100.0,266.0,TypeScript,1686901338981,3918583,mikmak,FR,48134583112917,
100.0,267.0,OCaml,1681103469238,3354337,Westicles,CX,79146641399080,
100.0,267.0,Perl,1686520694156,4438505,Eric_[EGU],FR,114044329618574,
100.0,268.0,Lua,1681103319939,3354337,Westicles,CX,79146641399080,
100.0,268.0,Perl,1681103601781,3354337,Westicles,CX,79146641399080,
100.0,268.0,ObjectiveC,1681115999873,3845610,pardouin,FR,60364063762936,
100.0,269.0,PHP,1681103664154,3354337,Westicles,CX,79146641399080,
100.0,269.0,Python3,1691931848924,3373291,BHW,NZ,30114207714096,
100.0,270.0,Python3,1697296586137,973040,papyjo,FR,15696776172839,
100.0,271.0,Javascript,1698257582745,2874091,5DN1L,GB,79633423380001,
100.0,272.0,TypeScript,1687625827298,3502478,tachan,JP,,
100.0,273.0,ObjectiveC,1681102446007,3354337,Westicles,CX,79146641399080,
100.0,276.0,Python3,1685579222707,5135323,__yel__p,FR,92869880984408,
100.0,283.0,Swift,1681104208896,3354337,Westicles,CX,79146641399080,
100.0,284.0,Python3,1684860600216,3625469,Crimson_King,TR,56016089557697,
100.0,285.0,Ruby,1686411201592,4438505,Eric_[EGU],FR,114044329618574,
100.0,285.0,TypeScript,1698257611500,2874091,5DN1L,GB,79633423380001,
100.0,286.0,Haskell,1681103206575,3354337,Westicles,CX,79146641399080,
100.0,287.0,Pascal,1681103528582,3354337,Westicles,CX,79146641399080,
100.0,287.0,Python3,1694354550732,1566335,BeardedWhale,SE,36571449875674,
100.0,288.0,Bash,1686015892594,5135323,__yel__p,FR,92869880984408,
100.0,288.0,Lua,1686520254008,4438505,Eric_[EGU],FR,114044329618574,
100.0,289.0,OCaml,1686520301613,4438505,Eric_[EGU],FR,114044329618574,
100.0,294.0,Python3,1681456305508,4716516,Devin_plombier,FR,77782366736215,
100.0,295.0,Perl,1686016072324,5135323,__yel__p,FR,92869880984408,
