score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=19|time=2026-02-17T05:15:29
100.0,136.0,Kotlin,1743647921197,2536538,Pduhard-,FR,141372882868918,
100.0,302.0,Kotlin,1727006564109,5818971,sht_2,PL,138656726356304,
100.0,312.0,Kotlin,1721076802967,2874091,5DN1L,GB,134264063920528,
100.0,312.0,Kotlin,1725521517192,154806,piwai,FR,1956863959967,
100.0,356.0,Kotlin,1683550092357,3502478,tachan,JP,,
100.0,379.0,Kotlin,1698689301041,481988,DevKirill,RU,26384102822076,
100.0,389.0,Kotlin,1690899408333,1441239,PiDayDev,IT,71707560017158,
100.0,476.0,Kotlin,1681150787272,3996809,VizGhar,SK,82217880354500,
100.0,564.0,Kotlin,1694939364820,1515891,ndc,RU,57247748477088,
100.0,697.0,Kotlin,1759009873322,1179950,KAKAROT_MPL,JP,157814368867610,
100.0,1176.0,Kotlin,1760149615760,4797591,GoodGame001,KR,80377988068617,
100.0,1293.0,Kotlin,1680794981731,3354337,Westicles,CX,79146641399080,
100.0,1310.0,Kotlin,1680169240004,3279180,C4S1,FR,43721302890305,
100.0,1584.0,Kotlin,1680168990002,5201339,JeanJacquelin,FR,,
100.0,2173.0,Kotlin,1680168990002,5197503,Joozd,NL,94041620064684,
100.0,2300.0,Kotlin,1680169000011,3335921,vcoubray,FR,28402108918604,
100.0,2314.0,Kotlin,1680169060003,4930163,Everlaster,RU,85035900041038,
100.0,3836.0,Kotlin,1680169010005,1597335,Fizimatik,BY,88480780169435,
80.0,1655.0,Kotlin,1688323223637,4427323,DrSzuriad,PL,86819623905732,
