score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=36|time=2024-09-21T04:09:18
100.0,304.0,C,1697270013762,973040,papyjo,FR,15696776172839,
100.0,304.0,C,1698518298043,154806,piwai,FR,1956863959967,
100.0,304.0,C,1701292053480,1399382,Regulus136,FR,4335723819637,
100.0,304.0,C,1725397102869,3235897,Zylo,PL,25779784253696,
100.0,347.0,C,1723467294325,3918583,mikmak,FR,48134583112917,
100.0,392.0,C,1696451661521,2874091,5DN1L,GB,79633423380001,
100.0,456.0,C,1686011325977,5135323,__yel__p,FR,92869880984408,
100.0,490.0,C,1701287765483,2924895,trictrac,FR,23056996012330,
100.0,508.0,C,1685253462581,1050420,EVGENIVS,US,20435686404425,
100.0,554.0,C,1686163465452,4620106,lonequantum,FR,73903248957664,
100.0,667.0,C,1706966426794,956638,Pi-Geometry,FR,50157040295797,
100.0,688.0,C,1686210054389,5436334,saito_ta,JP,102476026435385,
100.0,876.0,C,1682416336120,2242201,Maryan,UA,33999460575859,
100.0,1220.0,C,1680793038373,3354337,Westicles,CX,79146641399080,
100.0,1794.0,C,1709087588321,5968952,T_19,CH,119526283294536,
100.0,1890.0,C,1680169110004,4718403,,FR,,
100.0,1966.0,C,1680169230004,4380134,Blatnik,NL,,
100.0,2056.0,C,1680169070003,4612958,Riodanges,FR,79256487464829,
100.0,2077.0,C,1680169110004,4497502,UnSavantFou,FR,,
100.0,2133.0,C,1680169250026,2515448,ChuOkupai,FR,125382060869632,
100.0,2173.0,C,1680169110004,4719766,Guime,FR,77897601050351,
100.0,2289.0,C,1680169070003,4698166,Redazyum,FR,,
100.0,2325.0,C,1680169070003,4699756,Nemesis_515,FR,,
100.0,3033.0,C,1680169070003,2060893,Sandream,BT,26975307260821,
100.0,3111.0,C,1680169070003,4713336,,FR,,
100.0,3152.0,C,1680169110004,4710815,FrEeZz_05,FR,77583447106125,
100.0,3507.0,C,1680169070003,4515715,JM1,FR,80860788908121,
100.0,3570.0,C,1680169110004,4703225,mafort63,FR,,
100.0,3667.0,C,1680169240004,3711954,kpjl,FR,,
100.0,4085.0,C,1680169070003,4698159,,FR,,
100.0,4085.0,C,1680169070003,4515582,,FR,,
100.0,4101.0,C,1680169110004,4705194,Vane26,FR,79112022661705,
100.0,4386.0,C,1680169070003,4702567,Ellipsis_GF,FR,,
100.0,5853.0,C,1680169070003,4698119,Thibaut_Gonzales,FR,,
100.0,6144.0,C,1680169070003,4769306,,FR,,
90.0,268.0,C,1681116084899,3845610,pardouin,FR,60364063762936,
