league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2021-04-30T00:30:21
1,25.55,C++,,3522248,3136787,jacek,PL,75369242083208,
1,13.92,C,,3520395,2924895,trictrac,FR,23056996012330,
1,5.46,C++,,3525238,1479930,LeRenard,FR,40384564000700,
1,3.93,C++,,3520634,862919,Astrobytes,GB,60413902297900,
0,12.1,Python3,,3520656,3903473,Konstant,PL,47882887732604,
0,9.34,Python3,,3524481,2290633,field3,JP,75961127697737,
0,6.15,PHP,,3523884,1412263,PatrickMcGinnisII,US,75707267075165,
0,5.7,Python3,,3522841,1713174,BigUP,FR,9962854189979,
0,5.38,Lua,,3520384,3354337,Westicles,CX,79146641399080,
0,5.38,C++,,3522934,1540478,struct,PT,61418101984360,
0,5.28,Java,,3522917,4251195,Smelty,US,62842162200886,
0,5.26,Javascript,,3522793,4130841,Digginwings,US,62085125607117,
0,4.29,D,,3520583,3569066,derjack,MC,64869146225502,
