score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=10|time=2024-07-19T07:53:30
100.0,87999.0,C++,1721369314620,2924895,trictrac,FR,23056996012330,
100.0,90509.0,Rust,1721147590293,3358879,PierreLaur,FR,121218520327540,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,96941.0,Python3,1721147727094,5573671,LeMasSon,FR,107252527944826,
100.0,97378.0,Python3,1721291463364,1802967,Meruem,FR,31992166318610,
100.0,108169.0,Python3,1721135854779,4956459,Aldoggen,BE,86555608192248,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,321374.0,C++,1721148026066,6166636,yaichi,JP,,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
