score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=73|time=2024-10-30T04:10:40
100.0,87904.0,PHP,1722590557690,1179950,CodeVanguard,FR,131517580734164,
100.0,87904.0,PHP,1722633592586,4618693,cedricdd,FR,85418008807758,
100.0,87904.0,Python3,1725363076941,1630890,Wld,DE,54135389391511,
100.0,87965.0,C++,1721401275817,2924895,trictrac,FR,23056996012330,
100.0,88823.0,Rust,1722122923495,3358879,PierreLaur,FR,121218520327540,
100.0,89032.0,C++,1728161063091,2522090,MSmits,NL,17784428403916,
100.0,90320.0,C++,1723848420139,2829386,Shaq76,GB,52749040542647,
100.0,90506.0,Rust,1727853958567,1753072,MrOne,DE,9881162469490,
100.0,90570.0,C++,1725086695765,2786666,TetraktysPhi,FR,20818693590142,
100.0,91806.0,C++,1724839981102,4897832,Dr Meyss',FR,83988905905404,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,92281.0,Python3,1724069474917,1802967,Meruem,FR,31992166318610,
100.0,92306.0,C++,1723045686588,1567943,LazyMammal,CA,54419089430083,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,97995.0,C++,1723145614059,155774,dwarfie,FR,17785582865119,
100.0,99072.0,C,1725058122718,5375564,PaulNord,FR,124075167474388,
100.0,99733.0,Python3,1729538520849,3719253,daffie,US,41786526997017,
100.0,103124.0,Rust,1724598618010,270881,Maurice_Moss,FR,30069480173944,
100.0,105532.0,Python3,1722288402410,3750985,vexilla72,FR,69788861540753,
100.0,105982.0,Python3,1722355316268,4956459,Aldoggen,BE,86555608192248,
100.0,107241.0,Python3,1723315272080,6063480,kylen,SG,,
100.0,107510.0,Python3,1725352580916,6260685,kitarotao,TH,128685509012395,
100.0,108343.0,Scala,1725386199365,2202771,Kaplone,FR,23792369424472,
100.0,108501.0,PHP,1722218342718,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,108566.0,Python3,1727897491121,3187336,C6PO,FR,25489077903191,
100.0,110170.0,Python3,1726215449968,905122,nILS,DE,5705638332288,
100.0,110912.0,TypeScript,1728948308913,3681367,Salutations,FR,,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,111480.0,C++,1721765489118,6166636,yaichi,JP,,
100.0,111783.0,Python3,1724342881555,5287241,MrSefirot,ES,97063106875662,
100.0,113519.0,Python3,1728647632303,2290633,field3,JP,75961127697737,
100.0,115027.0,Python3,1728908522116,6268910,Jouj_,FR,130020940156553,
100.0,118310.0,Python3,1723025063491,792813,VilBoub,FR,72010225615995,
100.0,120628.0,C++,1723214736649,1930582,KaZede,CA,105032949244336,
100.0,121523.0,Rust,1722444657272,4044949,Exanc,FR,75434945111960,
100.0,121622.0,C++,1725228017440,1830625,-Rutger-,NL,,
100.0,122155.0,Python3,1724931255727,2874091,5DN1L,GB,79633423380001,
100.0,122155.0,Python3,1727870202902,1347908,SylvainF,FR,87804940303606,
100.0,122864.0,C++,1721769441124,1443918,AdrienLB,FR,10291630773271,
