score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=161|time=2025-07-10T04:22:28
100.0,87904.0,PHP,1722590557690,1179950,SangokuSuperSayan,US,146806340517525,
100.0,87904.0,PHP,1722633592586,4618693,cedricdd,FR,85418008807758,
100.0,87904.0,Python3,1725363076941,1630890,Wld,DE,54135389391511,
100.0,87965.0,C++,1721401275817,2924895,trictrac,FR,23056996012330,
100.0,88823.0,Rust,1722122923495,3358879,PierreLaur,FR,121218520327540,
100.0,89001.0,C++,1744612283754,3647844,rc95401,US,39486169555819,
100.0,89032.0,C++,1728161063091,2522090,MSmits,NL,17784428403916,
100.0,90237.0,C++,1738521365658,5135323,__yel__p,FR,92869880984408,
100.0,90320.0,C++,1723848420139,2829386,Shaq76,GB,52749040542647,
100.0,90506.0,Rust,1727853958567,1753072,MrOne,DE,9881162469490,
100.0,90570.0,C++,1725086695765,2786666,TetraktysPhi,FR,20818693590142,
100.0,91325.0,C++,1740483438702,2980709,ninnghazad,DE,23095056907672,
100.0,91374.0,Python3,1751446807141,6620907,Knee_Grows,FR,143537507054822,
100.0,91487.0,C++,1731767150292,4897832,Dr Meyss',FR,83988905905404,
100.0,91507.0,Python3,1750160663100,6675266,hichemjadlaoui,TN,145361603180131,
100.0,91741.0,Java,1744730694607,4423017,Ben-42,FR,143186204203072,
100.0,91969.0,Python3,1741714904236,1712335,Antoine-caron,FR,9213057642159,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,92281.0,Python3,1724069474917,1802967,Meruem,FR,31992166318610,
100.0,92306.0,C++,1723045686588,1567943,LazyMammal,CA,54419089430083,
100.0,92486.0,Rust,1731568390452,5875177,__t__,JP,135513727826463,
100.0,93169.0,C++,1739934928768,6456529,JesusR,PH,137410581888381,
100.0,93387.0,Kotlin,1746351782340,4797591,GoodGame001,KR,80377988068617,
100.0,94800.0,Python3,1738023996658,6100011,chierin,JP,125135303954605,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,95983.0,C++,1748375167531,6598468,Supoz9,FR,142593628901000,
100.0,96585.0,C++,1744747879142,973040,papyjo,FR,15696776172839,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,97321.0,Scala,1744645773422,899805,Raizel_,US,119528960848968,
100.0,97469.0,C,1740235356888,3767065,lxnn,GB,63488305618763,
100.0,97995.0,C++,1723145614059,155774,dwarfie,FR,17785582865119,
100.0,99072.0,C,1725058122718,5375564,PaulNord,FR,124075167474388,
100.0,99284.0,Rust,1744070152673,6550449,Anonymous__7,US,143411544450367,
100.0,99733.0,Python3,1729538520849,3719253,daffie,US,41786526997017,
100.0,99956.0,Python3,1739533308895,2786692,gjeanner,FR,138621123461562,
