score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=15|time=2024-07-24T04:08:48
100.0,87965.0,C++,1721401275817,2924895,trictrac,FR,23056996012330,
100.0,89169.0,Rust,1721759244274,3358879,PierreLaur,FR,121218520327540,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,96273.0,Python3,1721379790528,1802967,Meruem,FR,31992166318610,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,104140.0,PHP,1721782518282,4618693,cedricdd,FR,85418008807758,
100.0,108169.0,Python3,1721135854779,4956459,Aldoggen,BE,86555608192248,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,111480.0,C++,1721765489118,6166636,yaichi,JP,,
100.0,122864.0,C++,1721769441124,1443918,AdrienLB,FR,10291630773271,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
100.0,550762.0,PHP,1721605954422,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
