score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=24|time=2024-08-12T06:35:37
100.0,87904.0,PHP,1722590557690,1179950,CodeVanguard,FR,126606604825152,
100.0,87904.0,PHP,1722633592586,4618693,cedricdd,FR,85418008807758,
100.0,87965.0,C++,1721401275817,2924895,trictrac,FR,23056996012330,
100.0,88823.0,Rust,1722122923495,3358879,PierreLaur,FR,121218520327540,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,96273.0,Python3,1721379790528,1802967,Meruem,FR,31992166318610,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,105532.0,Python3,1722288402410,3750985,vexilla72,FR,69788861540753,
100.0,105982.0,Python3,1722355316268,4956459,Aldoggen,BE,86555608192248,
100.0,108501.0,PHP,1722218342718,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,111480.0,C++,1721765489118,6166636,yaichi,JP,,
100.0,118303.0,Rust,1722452041305,270881,Maurice_Moss,FR,30069480173944,
100.0,118310.0,Python3,1723025063491,792813,VilBoub,FR,72010225615995,
100.0,121523.0,Rust,1722444657272,4044949,Exanc,FR,75434945111960,
100.0,122155.0,Python3,1722910398672,1567943,LazyMammal,CA,54419089430083,
100.0,122864.0,C++,1721769441124,1443918,AdrienLB,FR,10291630773271,
100.0,144674.0,Ruby,1722354285555,2532837,SoSexySeb,FR,43340205355577,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
100.0,550762.0,PHP,1721979442171,3305510,TBali,HU,26750785092441,
