score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=92|time=2025-01-11T04:09:52
100.0,87904.0,PHP,1722590557690,1179950,LePianiste,JP,136785441189985,
100.0,87904.0,PHP,1722633592586,4618693,cedricdd,FR,85418008807758,
100.0,87904.0,Python3,1725363076941,1630890,Wld,DE,54135389391511,
100.0,87965.0,C++,1721401275817,2924895,trictrac,FR,23056996012330,
100.0,88823.0,Rust,1722122923495,3358879,PierreLaur,FR,121218520327540,
100.0,89032.0,C++,1728161063091,2522090,MSmits,NL,17784428403916,
100.0,90320.0,C++,1723848420139,2829386,Shaq76,GB,52749040542647,
100.0,90506.0,Rust,1727853958567,1753072,MrOne,DE,9881162469490,
100.0,90570.0,C++,1725086695765,2786666,TetraktysPhi,FR,20818693590142,
100.0,91487.0,C++,1731767150292,4897832,Dr Meyss',FR,83988905905404,
100.0,92129.0,PHP,1721221012440,3983017,TLbuis,NL,50598324428631,
100.0,92281.0,Python3,1724069474917,1802967,Meruem,FR,31992166318610,
100.0,92306.0,C++,1723045686588,1567943,LazyMammal,CA,54419089430083,
100.0,92486.0,Rust,1731568390452,5875177,__t__,XK,135513727826463,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,97995.0,C++,1723145614059,155774,dwarfie,FR,17785582865119,
100.0,99072.0,C,1725058122718,5375564,PaulNord,FR,124075167474388,
100.0,99733.0,Python3,1729538520849,3719253,daffie,US,41786526997017,
100.0,103124.0,Rust,1724598618010,270881,Maurice_Moss,FR,30069480173944,
100.0,105532.0,Python3,1722288402410,3750985,vexilla72,FR,69788861540753,
100.0,105982.0,Python3,1722355316268,4956459,Aldoggen,BE,86555608192248,
100.0,107241.0,Python3,1723315272080,6063480,kylen,SG,,
100.0,107510.0,Python3,1725352580916,6260685,kitarotao,TH,128685509012395,
100.0,108343.0,Scala,1725386199365,2202771,Kaplone,FR,23792369424472,
100.0,108501.0,PHP,1722218342718,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,108566.0,Python3,1727897491121,3187336,C6PO,FR,25489077903191,
100.0,110170.0,Python3,1726215449968,905122,nILS,DE,5705638332288,
100.0,110912.0,TypeScript,1728948308913,3681367,Salutations,FR,,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,111480.0,C++,1721765489118,6166636,yaichi,JP,,
100.0,111783.0,Python3,1724342881555,5287241,MrSefirot,ES,97063106875662,
100.0,112325.0,Javascript,1734128539275,3990164,adamsc,PL,,
100.0,113519.0,Python3,1728647632303,2290633,field3,JP,75961127697737,
100.0,115027.0,Python3,1728908522116,6268910,Jouj_,FR,130020940156553,
100.0,118310.0,Python3,1723025063491,792813,VilBoub,FR,72010225615995,
100.0,120555.0,C++,1730385050142,1953786,ludowsky,FR,14499107805962,
100.0,120628.0,C++,1723214736649,1930582,KaZede,CA,105032949244336,
100.0,121523.0,Rust,1722444657272,4044949,Exanc,FR,75434945111960,
100.0,121622.0,C++,1725228017440,1830625,-Rutger-,NL,,
100.0,122155.0,Python3,1724931255727,2874091,5DN1L,GB,134264063920528,
100.0,122155.0,Python3,1727870202902,1347908,SylvainF,FR,87804940303606,
100.0,122155.0,C#,1732543425658,828239,[SG]Sebastien,FR,3777247629960,
100.0,122864.0,C++,1721769441124,1443918,AdrienLB,FR,10291630773271,
100.0,122864.0,Python3,1723718165056,5650814,spak_aime,CM,,
100.0,122864.0,Python3,1724313926025,5093627,math2003,FR,,
100.0,122864.0,C#,1728615707638,1411407,maxaon,VN,9052832020599,
100.0,122864.0,C++,1730470091127,6312584,zhen_,PH,,
100.0,122864.0,Java,1733911915702,2451652,code_of_the_dead,FR,18798469788923,
100.0,122864.0,C,1734875932149,939866,TelePario,AT,1759963440277,
100.0,125805.0,C++,1731692749400,4627934,dr0ne,MA,,
100.0,129946.0,Java,1725451529899,3795982,flds,FR,52607580751689,
100.0,141407.0,Python3,1728395906099,4527784,FlAvril,FR,90961467048393,
100.0,144674.0,Ruby,1722354285555,2532837,faure_s,FR,43340205355577,
100.0,152350.0,Python3,1728879273060,6273766,Ayush-Kukreti,IN,129271389030092,
100.0,166766.0,PHP,1730071069437,6274961,BeckyTuxedo,MY,129267442612276,
100.0,167518.0,C++,1732032609832,5231361,yhuberla,BE,95120829746216,
100.0,169509.0,C#,1728631946403,1378958,Illedan,NO,16222515698472,
100.0,175479.0,Python3,1734956152292,3339058,Zaap38,FR,28965568312757,
100.0,178367.0,C++,1730485292125,1399382,Regulus136,FR,4335723819637,
100.0,216412.0,C#,1726416345465,4213251,FrancisTafe,FR,,
100.0,230816.0,Javascript,1731933394248,6350224,MiaRakoto,MG,132832885072320,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,245878.0,C++,1733401071950,1258656,Batpapa,FR,3904980817200,
100.0,247926.0,Python3,1731010828601,3950687,vkreuz,CZ,78514289834184,
100.0,250151.0,Javascript,1725030523797,4148107,Askr,FR,,
100.0,255684.0,C++,1727517221720,4316649,GoodDevel,MA,115898580548213,
100.0,317295.0,Javascript,1730283456324,3737797,lbadet,FR,42528900173646,
100.0,317295.0,Python3,1735463984883,4390977,mrq0340a,FR,105579260198482,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
100.0,321374.0,Javascript,1725867302736,2110342,lchenay,FR,68642008923579,
100.0,321374.0,Python3,1727194862821,3496153,lndshs,FR,128950188105458,
100.0,321374.0,Python3,1727670352227,6299593,,ID,,
100.0,321374.0,C++,1727743412903,4038855,Pedrito_B,FR,54353867498283,
100.0,321374.0,Python3,1731760518360,4993857,WouterSolutions,NL,,
100.0,321666.0,C++,1728566476600,5406211,Saucisse42,FR,114673885599335,
100.0,346400.0,C++,1725293686309,3824067,thoip2,FR,82434949516630,
100.0,372917.0,Ruby,1728567601796,1515891,ndc,RU,57247748477088,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
100.0,550762.0,PHP,1721979442171,3305510,TBali,HU,26750785092441,
100.0,550762.0,Python3,1724407427124,2217084,ChickenJoe,PL,122697447079257,
100.0,550762.0,Python3,1728541122072,1050420,EVGENIVS,US,20435686404425,
100.0,550762.0,Python3,1731421240586,5586880,DoYouEvenFlask,DE,136581003784284,
7.6923076923076925,22690.0,VB.NET,1723211934540,6100011,chierin,JP,125135303954605,
7.6923076923076925,22690.0,Python3,1723981472885,6231630,nanyu,CN,,
7.6923076923076925,22690.0,Javascript,1724747327800,5163410,LOKI_78,LU,93367947956362,
7.6923076923076925,22690.0,Python3,1726594975454,5486376,Ne-Gok-Sa,FR,105788945368960,
7.6923076923076925,22690.0,Java,1728225637599,6304522,Gerald_Laars_11,PH,132230862883014,
7.6923076923076925,22690.0,Python3,1729861710369,4274399,AdrienPEREIRA1,FR,61909704142496,
