score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=68|time=2025-08-09T04:19:31
100.0,87904.0,Python3,1725363076941,1630890,Wld,DE,54135389391511,
100.0,91374.0,Python3,1751446807141,6620907,Knee_Grows,FR,143537507054822,
100.0,91507.0,Python3,1750160663100,6675266,hichemjadlaoui,TN,145361603180131,
100.0,91969.0,Python3,1741714904236,1712335,Antoine-caron,FR,9213057642159,
100.0,92281.0,Python3,1724069474917,1802967,Meruem,FR,31992166318610,
100.0,94800.0,Python3,1738023996658,6100011,chierin,JP,125135303954605,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,99733.0,Python3,1729538520849,3719253,daffie,US,41786526997017,
100.0,99956.0,Python3,1739533308895,2786692,gjeanner,FR,138621123461562,
100.0,101564.0,Python3,1750952879621,2984707,Maxim1n,FR,23133372353170,
100.0,105532.0,Python3,1722288402410,3750985,vexilla72,FR,69788861540753,
100.0,105856.0,Python3,1740144853800,6353702,ChrisCollins,US,,
100.0,105982.0,Python3,1722355316268,4956459,Aldoggen,BE,86555608192248,
100.0,107169.0,Python3,1754390702000,6144352,Pyth1,HU,,
100.0,107241.0,Python3,1723315272080,6063480,kylen,SG,,
100.0,107510.0,Python3,1725352580916,6260685,kitarotao,TH,128685509012395,
100.0,108566.0,Python3,1727897491121,3187336,C6PO,FR,25489077903191,
100.0,110170.0,Python3,1726215449968,905122,nILS,DE,5705638332288,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,111783.0,Python3,1724342881555,5287241,MrSefirot,ES,97063106875662,
100.0,113168.0,Python3,1750961343661,6098116,Delicious31415,US,128671181736782,
100.0,113519.0,Python3,1728647632303,2290633,field3,JP,75961127697737,
100.0,115027.0,Python3,1728908522116,6268910,Jouj_,FR,130020940156553,
100.0,118310.0,Python3,1723025063491,792813,VilBoub,FR,72010225615995,
100.0,122155.0,Python3,1724931255727,2874091,5DN1L,GB,134264063920528,
100.0,122155.0,Python3,1727870202902,1347908,SylvainF,FR,87804940303606,
100.0,122155.0,Python3,1746492261889,6628336,foobarquxbaz,US,,
100.0,122155.0,Python3,1751569190864,4569055,Denil,FR,91218949664019,
100.0,122155.0,Python3,1754423672440,4564641,GamingGnawer,SE,73542168807997,
100.0,122155.0,Python3,1754576182033,631323,herve056,FR,11494731136934,
100.0,122864.0,Python3,1723718165056,5650814,spak_aime,CM,,
100.0,122864.0,Python3,1724313926025,5093627,math2003,FR,,
100.0,122864.0,Python3,1742217694722,6552363,andokelyyy,MG,,
100.0,122864.0,Python3,1747597735048,6644771,TimesCantCode,GB,143950342847168,
100.0,122864.0,Python3,1753170743987,6514185,el101010101010,US,,
100.0,122864.0,Python3,1753889859824,6767559,SuperCoderBear,US,148168804096024,
100.0,126546.0,Python3,1743673531030,4903509,Obiben,FR,105366106240050,
100.0,141407.0,Python3,1728395906099,4527784,FlAvril,FR,90961467048393,
100.0,146151.0,Python3,1743865429409,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,152350.0,Python3,1728879273060,6273766,Ayush-Kukreti,IN,129271389030092,
100.0,175479.0,Python3,1734956152292,3339058,Zaap38,FR,28965568312757,
100.0,189191.0,Python3,1736934000309,6096907,FunCoder258,IT,126200261748386,
100.0,247733.0,Python3,1740083001262,3904540,Queuebee,NL,46905060497858,
100.0,247926.0,Python3,1731010828601,3950687,vkreuz,CZ,78514289834184,
100.0,317295.0,Python3,1735463984883,4390977,Z4th,FR,105579260198482,
100.0,317295.0,Python3,1750054812132,6632153,pipopi,LU,,
100.0,321374.0,Python3,1727194862821,3496153,lndshs,FR,128950188105458,
100.0,321374.0,Python3,1727670352227,6299593,,ID,,
100.0,321374.0,Python3,1731760518360,4993857,WouterSolutions,NL,,
100.0,323621.0,Python3,1754160726257,6489604,bubba147,US,,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
100.0,550762.0,Python3,1724407427124,2217084,ChickenJoe,PL,122697447079257,
100.0,550762.0,Python3,1728541122072,1050420,EVGENIVS,US,20435686404425,
100.0,550762.0,Python3,1731421240586,5586880,DoYouEvenFlask,DE,136581003784284,
100.0,550762.0,Python3,1736694293426,4645456,YanisLaGlisse,FR,74744723148959,
100.0,550762.0,Python3,1750847935112,557990,Wazemo,PL,1724224108740,
92.3076923076923,493290.0,Python3,1744571300219,6590854,PASPRO,FR,,
15.384615384615385,9715.0,Python3,1751748544630,5117312,SPZHunter,GB,146386362401819,
7.6923076923076925,22690.0,Python3,1723981472885,6231630,nanyu,CN,,
7.6923076923076925,22690.0,Python3,1726594975454,5486376,Ne-Gok-Sa,FR,105788945368960,
7.6923076923076925,22690.0,Python3,1729861710369,4274399,AdrienPEREIRA1,FR,61909704142496,
7.6923076923076925,22690.0,Python3,1740483264701,4971164,Lacro,FR,,
7.6923076923076925,22690.0,Python3,1741247967390,6523534,,ID,,
7.6923076923076925,22690.0,Python3,1744119517668,6590656,Void_Raven,US,,
7.6923076923076925,22690.0,Python3,1750406288544,6691309,Sorio29,FR,,
0.0,0.0,Python3,1742188320657,6551707,Gisela,ID,141259787493256,
