score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=13|time=2024-08-22T04:09:05
100.0,92281.0,Python3,1724069474917,1802967,Meruem,FR,31992166318610,
100.0,95023.0,Python3,1721574891531,5573671,LeMasSon,FR,107252527944826,
100.0,95557.0,Python3,1722519172805,311035,leojean890,FR,42398427701382,
100.0,96922.0,Python3,1721333675683,3657937,elderlybeginner,PL,39723186977905,
100.0,105532.0,Python3,1722288402410,3750985,vexilla72,FR,69788861540753,
100.0,105982.0,Python3,1722355316268,4956459,Aldoggen,BE,86555608192248,
100.0,107241.0,Python3,1723315272080,6063480,kylen,SG,,
100.0,111055.0,Python3,1721737609769,904209,Myrtille44,FR,3615545652024,
100.0,118310.0,Python3,1723025063491,792813,VilBoub,FR,72010225615995,
100.0,122864.0,Python3,1723718165056,5650814,spak_aime,CM,,
100.0,245054.0,Python3,1721171619268,3647844,rc95401,US,39486169555819,
100.0,550762.0,Python3,1721652709744,5223106,takkatao,JP,105483622777321,
7.6923076923076925,22690.0,Python3,1723981472885,6231630,nanyu,CN,,
